generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,43.000000,30.340000,0.632828,0.077060,0.826411
50,23.440001,29.480000,0.618725,0.080066,0.812053
100,17.940001,28.920000,0.602351,0.079342,0.807925
150,21.379999,28.560000,0.594538,0.080848,0.801443
200,24.080000,28.100000,0.585053,0.080034,0.794268
250,26.400000,28.120000,0.584637,0.079696,0.794829
300,23.799999,27.520000,0.574128,0.081910,0.785754
350,28.799999,26.760000,0.555306,0.084730,0.773892
400,19.000000,26.400000,0.543182,0.083648,0.770411
450,26.639999,26.340000,0.535308,0.084095,0.773077
500,27.280001,26.180000,0.530940,0.083949,0.770302
550,27.280001,26.180000,0.530940,0.083399,0.770302
600,29.059999,25.940000,0.522745,0.082689,0.767531
650,40.759998,25.700000,0.519066,0.084273,0.763119
700,17.879999,24.760000,0.508078,0.086029,0.739266
750,24.620001,24.540000,0.498778,0.086767,0.736311
800,41.599998,24.140000,0.490472,0.089773,0.726004
850,23.299999,23.860000,0.480302,0.090316,0.721311
900,24.200001,23.680000,0.463682,0.087618,0.723446
950,28.959999,23.540000,0.459643,0.088439,0.720492
1000,28.660000,22.900000,0.450655,0.089087,0.704528
1050,28.660000,22.900000,0.450655,0.088615,0.704528
1100,30.020000,22.300000,0.443946,0.091396,0.690597
1150,29.559999,22.000000,0.432727,0.091392,0.686995
1200,21.959999,21.380000,0.426567,0.097522,0.670233
1250,18.440001,21.060000,0.408357,0.095433,0.668012
1300,27.520000,20.700000,0.398068,0.099530,0.664361
1350,27.760000,20.040000,0.383234,0.106136,0.647608
1400,29.480000,19.460000,0.367934,0.101007,0.633492
1450,26.000000,19.020000,0.368034,0.103358,0.619285
1500,42.000000,18.680000,0.356531,0.099252,0.610105
1550,23.799999,18.660000,0.339764,0.101573,0.616285
1600,35.599998,18.400000,0.341304,0.106064,0.609122
1650,29.500000,18.220000,0.335895,0.111226,0.608023
1700,34.599998,17.920000,0.332589,0.106495,0.596497
1750,25.900000,17.500000,0.334857,0.113912,0.583524
1800,30.740000,17.320000,0.325635,0.112116,0.583261
1850,31.200001,17.160000,0.311189,0.113102,0.584904
1900,37.799999,16.820000,0.307967,0.113109,0.578712
1950,34.540001,16.440000,0.310219,0.113489,0.564521
2000,29.840000,16.300000,0.300613,0.112481,0.561448
2050,45.279999,15.880000,0.297229,0.113298,0.544018
2100,29.719999,15.820000,0.286979,0.114736,0.544677
2150,35.299999,15.840000,0.280303,0.115819,0.547660
2200,39.680000,16.000000,0.263750,0.110509,0.554170
2250,20.280001,16.020000,0.257179,0.110750,0.554292
2300,21.320000,15.800000,0.244304,0.113486,0.554860
2350,36.080002,15.700000,0.231847,0.107363,0.553196
2400,35.720001,15.860000,0.219420,0.105335,0.560461
2450,33.820000,15.700000,0.221656,0.105819,0.551236
2500,22.200001,15.780000,0.217997,0.109184,0.553528
2550,27.200001,15.440000,0.221503,0.110792,0.542119
2600,32.480000,15.160000,0.216359,0.110518,0.539073
2650,40.340000,15.140000,0.207398,0.109184,0.540678
2700,23.959999,15.180000,0.185771,0.108586,0.552162
2750,21.680000,15.320000,0.181462,0.106612,0.558266
2800,26.139999,15.340000,0.174707,0.105506,0.564758
2850,42.180000,15.440000,0.170984,0.105121,0.570833
2900,38.119999,15.400000,0.163636,0.103838,0.571048
2950,43.299999,15.280000,0.159686,0.102665,0.562926
3000,26.740000,15.240000,0.160105,0.101986,0.561111
