generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,16.000000,30.420000,0.615385,0.074245,0.836734
50,17.000000,29.440000,0.598505,0.077079,0.820626
100,12.500000,28.760000,0.590403,0.078376,0.804393
150,14.000000,27.920000,0.572350,0.078824,0.791842
200,36.520000,27.220000,0.557678,0.080639,0.780275
250,15.000000,26.620000,0.548460,0.082126,0.768916
300,29.059999,26.240000,0.534299,0.083392,0.764708
350,21.320000,25.780000,0.521334,0.083736,0.756935
400,35.119999,25.220000,0.518636,0.086842,0.740538
450,34.060001,24.840000,0.504831,0.086263,0.736040
500,26.080000,24.520000,0.503263,0.086924,0.727533
550,31.639999,23.640000,0.489848,0.089763,0.705472
600,28.080000,23.520000,0.479592,0.087785,0.707998
650,44.560001,22.840000,0.457093,0.091632,0.701261
700,35.320000,22.460000,0.446126,0.090813,0.691854
750,39.000000,22.240000,0.432554,0.089389,0.691121
800,32.840000,21.760000,0.424632,0.093682,0.680577
850,30.080000,21.220000,0.419416,0.094912,0.664036
900,22.840000,20.760000,0.411368,0.096224,0.653060
950,33.220001,20.360000,0.397839,0.096133,0.643021
1000,24.080000,19.900000,0.378894,0.098399,0.636113
1050,33.900002,19.560000,0.377301,0.103107,0.626421
1100,21.440001,19.260000,0.364486,0.099817,0.622654
1150,28.200001,19.120000,0.356695,0.101981,0.623436
1200,40.619999,18.940000,0.351637,0.100826,0.618570
1250,27.280001,18.500000,0.339459,0.099918,0.608333
1300,34.720001,18.340000,0.335878,0.100938,0.602097
1350,27.000000,17.720000,0.323928,0.104428,0.581785
1400,43.340000,17.560000,0.322323,0.107071,0.577015
1450,38.439999,17.500000,0.318857,0.106537,0.577049
1500,42.160000,17.360000,0.306452,0.103024,0.582650
1550,39.860001,17.240000,0.295824,0.108582,0.585731
1600,39.860001,17.240000,0.295824,0.108231,0.585731
1650,38.799999,17.240000,0.288863,0.104608,0.587369
1700,43.720001,16.900000,0.282840,0.107207,0.578169
1750,42.980000,16.880000,0.278436,0.104835,0.578689
1800,34.700001,16.780000,0.271752,0.108611,0.581598
1850,39.139999,16.680000,0.268585,0.111858,0.579298
1900,21.000000,16.620000,0.258724,0.111438,0.579314
1950,33.160000,16.220000,0.247842,0.109845,0.567159
2000,41.799999,15.820000,0.251580,0.114105,0.556497
2050,32.799999,15.820000,0.246523,0.116920,0.563830
2100,39.400002,15.900000,0.242767,0.113226,0.562910
2150,42.900002,15.740000,0.237611,0.113580,0.558551
2200,33.299999,15.820000,0.232617,0.110295,0.562315
2250,43.720001,15.860000,0.232030,0.109992,0.563276
2300,28.480000,15.580000,0.227214,0.113039,0.554728
2350,37.919998,15.560000,0.221080,0.112948,0.557915
2400,45.980000,15.520000,0.221649,0.108834,0.557956
2450,40.639999,15.380000,0.218466,0.111442,0.554831
2500,44.360001,15.380000,0.218466,0.110258,0.556997
2550,45.959999,15.380000,0.218466,0.110537,0.555940
2600,37.080002,15.380000,0.217165,0.111282,0.554535
2650,28.400000,15.160000,0.203166,0.112395,0.547670
2700,40.700001,15.020000,0.202397,0.113062,0.542122
2750,33.779999,14.960000,0.196524,0.111558,0.541674
2800,42.139999,15.020000,0.186418,0.111869,0.545659
2850,38.200001,15.140000,0.187583,0.115103,0.547661
2900,46.240002,15.140000,0.183620,0.116015,0.547791
2950,46.240002,15.140000,0.183620,0.116015,0.547791
3000,46.240002,15.100000,0.184106,0.114205,0.546466
