generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,18.000000,20.820000,0.411143,0.100662,0.656529
50,34.820000,20.580000,0.404276,0.098510,0.654934
100,27.400000,20.260000,0.386969,0.099252,0.650339
150,32.779999,19.880000,0.379276,0.100081,0.641963
200,28.360001,19.720000,0.373225,0.104250,0.639704
250,22.000000,19.300000,0.363731,0.100332,0.627831
300,15.800000,18.780000,0.348243,0.102544,0.616438
350,31.100000,18.500000,0.337297,0.106062,0.613938
400,38.779999,18.200000,0.328571,0.106520,0.608845
450,26.700001,18.060000,0.313400,0.101949,0.610651
500,41.759998,18.060000,0.300111,0.100781,0.613879
550,20.400000,17.720000,0.286682,0.102440,0.604527
600,40.700001,17.640000,0.282313,0.104640,0.602777
650,28.760000,17.220000,0.281069,0.104283,0.588837
700,40.720001,16.860000,0.264531,0.106482,0.578066
750,30.160000,16.860000,0.251483,0.104955,0.582337
800,37.400002,16.920000,0.241135,0.099849,0.592002
850,19.620001,16.780000,0.237187,0.107955,0.593642
900,33.160000,16.420000,0.231425,0.111089,0.585533
950,38.919998,16.320000,0.221814,0.111691,0.580635
1000,32.080002,16.080000,0.220149,0.110279,0.573134
1050,34.599998,16.020000,0.212235,0.106519,0.574793
1100,25.080000,15.740000,0.199492,0.111346,0.569574
1150,36.759998,15.480000,0.200258,0.111496,0.559599
1200,41.320000,15.520000,0.189433,0.106422,0.561384
1250,33.560001,15.440000,0.190415,0.103961,0.558589
1300,22.000000,15.320000,0.185379,0.109363,0.557494
1350,42.820000,15.020000,0.178429,0.104890,0.547755
1400,32.160000,14.740000,0.166893,0.107221,0.541242
1450,31.760000,14.400000,0.158333,0.107702,0.529369
1500,44.480000,14.400000,0.150000,0.106502,0.529837
1550,26.559999,14.200000,0.143662,0.114054,0.524728
1600,45.740002,14.140000,0.140028,0.107385,0.522875
1650,32.240002,13.920000,0.137931,0.107789,0.512727
1700,29.760000,14.140000,0.132956,0.111528,0.523400
1750,42.080002,13.880000,0.128242,0.110977,0.511768
1800,35.980000,13.720000,0.129738,0.114450,0.503842
1850,26.740000,13.520000,0.131657,0.118786,0.500034
1900,36.919998,13.420000,0.128167,0.115035,0.499864
1950,25.080000,13.740000,0.125182,0.110121,0.515226
2000,31.620001,14.000000,0.117143,0.114349,0.529607
2050,39.799999,13.900000,0.106475,0.106768,0.529748
2100,30.440001,13.720000,0.106414,0.106319,0.519563
2150,38.160000,13.600000,0.107353,0.113014,0.514302
2200,39.720001,13.580000,0.104566,0.110772,0.512619
2250,39.000000,13.700000,0.102190,0.104727,0.518918
2300,45.320000,13.720000,0.099125,0.113942,0.525390
2350,45.799999,13.620000,0.095448,0.105279,0.524283
2400,36.119999,13.440000,0.090774,0.106017,0.517441
2450,45.799999,13.280000,0.084337,0.112728,0.514899
2500,34.860001,12.900000,0.086822,0.114867,0.500105
2550,33.040001,12.920000,0.078947,0.115985,0.503072
2600,42.680000,13.000000,0.076923,0.116657,0.504193
2650,44.720001,13.020000,0.076805,0.114128,0.506779
2700,34.939999,13.020000,0.076805,0.109173,0.498779
2750,24.840000,13.260000,0.070890,0.109803,0.508742
2800,38.680000,13.220000,0.071104,0.106975,0.509039
2850,35.880001,13.140000,0.071537,0.112308,0.509800
2900,38.720001,13.220000,0.071104,0.108385,0.513374
2950,37.840000,13.480000,0.069733,0.104286,0.521084
3000,40.380001,13.280000,0.070783,0.110997,0.514596
