generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,31.840000,21.040000,0.427757,0.097588,0.652060
50,32.660000,20.460000,0.417400,0.100316,0.638951
100,26.559999,20.060000,0.405783,0.100003,0.628457
150,28.540001,19.340000,0.402275,0.104900,0.606917
200,25.940001,19.100000,0.386387,0.102710,0.605882
250,32.459999,18.740000,0.376734,0.104402,0.597400
300,27.000000,18.580000,0.362756,0.107053,0.596729
350,16.639999,18.260000,0.341731,0.105410,0.598178
400,35.599998,18.240000,0.332237,0.105132,0.596589
450,40.200001,17.920000,0.324777,0.102688,0.587812
500,31.200001,17.860000,0.316909,0.102994,0.588482
550,25.680000,17.480000,0.313501,0.104954,0.577143
600,32.740002,17.400000,0.293103,0.105242,0.585222
650,27.000000,17.100000,0.290058,0.104428,0.581189
700,31.440001,16.880000,0.284360,0.106694,0.573741
750,35.060001,16.800000,0.265476,0.100885,0.576794
800,32.220001,16.560000,0.262077,0.103519,0.573518
850,40.480000,16.240000,0.264778,0.104947,0.555882
900,38.360001,16.180000,0.255871,0.115634,0.557688
950,26.340000,15.920000,0.251256,0.114938,0.552254
1000,37.080002,15.860000,0.243380,0.106440,0.552763
1050,37.599998,15.860000,0.235813,0.108593,0.555005
1100,32.919998,15.580000,0.231065,0.108903,0.550028
1150,34.959999,15.440000,0.220207,0.112336,0.548543
1200,29.080000,15.160000,0.212401,0.113191,0.539565
1250,38.939999,15.340000,0.202086,0.110161,0.549518
1300,42.400002,15.380000,0.189857,0.105750,0.554575
1350,26.139999,15.020000,0.186418,0.108529,0.541128
1400,24.680000,14.820000,0.186235,0.115363,0.535911
1450,38.240002,14.700000,0.182313,0.117692,0.527105
1500,35.820000,14.780000,0.173207,0.112795,0.535972
1550,34.959999,14.740000,0.166893,0.109584,0.541511
1600,22.879999,14.840000,0.163073,0.108037,0.544579
1650,23.400000,14.760000,0.151762,0.106040,0.539612
1700,37.439999,14.500000,0.144828,0.108405,0.533168
1750,40.439999,14.380000,0.134910,0.113984,0.531096
1800,33.599998,14.320000,0.132682,0.114895,0.534254
1850,33.119999,14.200000,0.129577,0.110523,0.528623
1900,31.840000,14.140000,0.134371,0.112529,0.527884
1950,39.599998,14.020000,0.132668,0.113328,0.522602
2000,35.560001,13.880000,0.126801,0.116202,0.518455
2050,39.599998,14.100000,0.124823,0.114212,0.526451
2100,35.139999,14.140000,0.117397,0.107088,0.532078
2150,25.520000,14.180000,0.121298,0.112600,0.529241
2200,26.200001,13.940000,0.117647,0.113478,0.524809
2250,22.400000,14.080000,0.110795,0.108735,0.529667
2300,32.919998,13.700000,0.110949,0.107114,0.514422
2350,29.840000,13.760000,0.109012,0.107097,0.519140
2400,25.860001,13.720000,0.109329,0.107916,0.515200
2450,30.420000,13.980000,0.108727,0.103185,0.524614
2500,29.799999,14.000000,0.107143,0.111911,0.525754
2550,46.900002,13.840000,0.105491,0.113033,0.521156
2600,36.500000,13.820000,0.102750,0.112630,0.522006
2650,37.820000,13.920000,0.100575,0.113104,0.526445
2700,34.200001,13.980000,0.095851,0.115060,0.531084
2750,39.200001,13.860000,0.089466,0.109919,0.529197
2800,36.400002,13.980000,0.090129,0.106781,0.536838
2850,28.780001,13.940000,0.084648,0.108267,0.534363
2900,25.780001,13.880000,0.083573,0.111430,0.529017
2950,25.520000,13.820000,0.085384,0.110380,0.524940
3000,31.840000,13.960000,0.081662,0.107379,0.532296
