generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,19.680000,25.580000,0.512901,0.084426,0.756693
50,30.379999,24.880000,0.489550,0.084443,0.747005
100,19.000000,24.120000,0.477612,0.086499,0.727165
150,25.160000,23.120000,0.458478,0.091982,0.706782
200,41.040001,22.720000,0.454225,0.091832,0.695405
250,20.299999,22.480000,0.444840,0.093368,0.695939
300,22.879999,22.000000,0.438182,0.094557,0.682256
350,18.480000,21.640000,0.421442,0.094192,0.678561
400,19.000000,21.060000,0.411206,0.099972,0.662728
450,18.000000,20.760000,0.401734,0.099890,0.658708
500,31.459999,20.300000,0.399015,0.098838,0.643847
550,19.000000,19.940000,0.388164,0.100993,0.637999
600,19.000000,19.660000,0.371312,0.103656,0.636872
650,37.540001,19.280000,0.359959,0.103704,0.629449
700,28.520000,18.820000,0.349628,0.103329,0.615515
750,30.799999,18.500000,0.340541,0.103351,0.608517
800,41.380001,18.200000,0.330769,0.104016,0.601652
850,21.440001,18.120000,0.316777,0.102397,0.605330
900,36.619999,17.740000,0.319053,0.103868,0.596120
950,28.780001,17.420000,0.314581,0.108354,0.584206
1000,37.180000,17.260000,0.310545,0.106954,0.576549
1050,32.160000,17.080000,0.302108,0.104604,0.573471
1100,27.980000,16.660000,0.279712,0.108717,0.569529
1150,29.440001,16.360000,0.267726,0.110163,0.563381
1200,26.020000,16.040000,0.255611,0.115807,0.561415
1250,25.320000,15.940000,0.252196,0.113201,0.557755
1300,23.120001,15.940000,0.248432,0.112773,0.559673
1350,24.379999,15.820000,0.242731,0.106999,0.556140
1400,31.100000,15.820000,0.232617,0.109418,0.558992
1450,41.160000,15.760000,0.229695,0.111333,0.558743
1500,35.980000,15.560000,0.230077,0.111845,0.551856
1550,35.279999,15.320000,0.224543,0.115191,0.546701
1600,30.500000,15.340000,0.219035,0.110606,0.549734
1650,34.200001,15.120000,0.214286,0.110358,0.541457
1700,39.959999,14.740000,0.211669,0.114895,0.523439
1750,21.680000,14.720000,0.203804,0.117093,0.524632
1800,41.919998,14.800000,0.197297,0.113136,0.531235
1850,26.440001,14.760000,0.188347,0.114356,0.537797
1900,38.959999,14.640000,0.181694,0.112551,0.531719
1950,40.459999,14.600000,0.163014,0.114060,0.537946
2000,30.160000,14.180000,0.163611,0.117044,0.519944
2050,33.119999,14.260000,0.157083,0.117571,0.529619
2100,30.440001,14.320000,0.153631,0.113951,0.530671
2150,34.599998,14.360000,0.144847,0.111370,0.528997
2200,47.000000,14.200000,0.145070,0.114497,0.523101
2250,38.900002,13.980000,0.143062,0.112697,0.516544
2300,36.160000,14.280000,0.140056,0.112919,0.526034
2350,32.599998,14.100000,0.136170,0.108016,0.520938
2400,42.380001,13.960000,0.137536,0.117405,0.521277
2450,38.099998,14.000000,0.127143,0.110762,0.526788
2500,33.000000,13.740000,0.125182,0.109104,0.522516
2550,34.020000,13.980000,0.125894,0.114256,0.524490
2600,36.759998,14.080000,0.127841,0.108851,0.527692
2650,20.360001,14.120000,0.123229,0.105974,0.527646
2700,27.400000,14.140000,0.117397,0.106661,0.530338
2750,28.200001,14.160000,0.117232,0.101548,0.530557
2800,29.480000,13.880000,0.113833,0.109262,0.525504
2850,41.400002,13.980000,0.113019,0.107997,0.532616
2900,34.299999,13.880000,0.112392,0.109486,0.525395
2950,25.400000,13.880000,0.110951,0.105604,0.530576
3000,24.520000,13.840000,0.112717,0.114115,0.527897
