generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,38.200001,25.460000,0.501178,0.083342,0.762476
50,19.000000,25.260000,0.487728,0.083467,0.760945
100,12.800000,24.300000,0.465021,0.087097,0.741752
150,34.980000,23.820000,0.460957,0.088452,0.729719
200,27.600000,23.300000,0.448069,0.087064,0.719284
250,26.500000,22.660000,0.434245,0.087648,0.704516
300,18.520000,22.000000,0.421818,0.090662,0.687624
350,32.599998,21.780000,0.406795,0.090915,0.687669
400,41.259998,21.260000,0.395108,0.091627,0.674567
450,22.139999,20.660000,0.381413,0.094360,0.664705
500,33.480000,20.040000,0.374251,0.100083,0.650072
550,42.139999,19.840000,0.367944,0.097805,0.646666
600,28.120001,19.600000,0.360204,0.100677,0.641254
650,33.400002,19.160000,0.351775,0.101269,0.628622
700,35.080002,18.780000,0.340788,0.099059,0.619608
750,20.520000,18.260000,0.331873,0.103284,0.604522
800,37.480000,17.940000,0.315496,0.104642,0.602768
850,25.059999,17.560000,0.308656,0.107802,0.590295
900,34.299999,17.080000,0.303279,0.106768,0.576460
950,35.520000,17.180000,0.299185,0.105220,0.581694
1000,44.380001,17.260000,0.287370,0.103174,0.589836
1050,32.180000,17.000000,0.278824,0.104671,0.585308
1100,24.580000,16.960000,0.270047,0.100694,0.588206
1150,27.320000,16.760000,0.260143,0.101500,0.580422
1200,28.000000,16.440000,0.260341,0.106740,0.565438
1250,38.799999,16.320000,0.254902,0.105858,0.562945
1300,38.560001,15.880000,0.238035,0.110497,0.553341
1350,31.520000,15.680000,0.232143,0.109011,0.550956
1400,19.639999,15.340000,0.211213,0.109211,0.544232
1450,38.380001,15.260000,0.211009,0.112827,0.542023
1500,30.660000,15.240000,0.204724,0.110468,0.544271
1550,23.840000,15.020000,0.203728,0.111903,0.539154
1600,30.600000,15.460000,0.194049,0.108565,0.551572
1650,33.799999,15.620000,0.181818,0.108295,0.564657
1700,24.360001,15.660000,0.176245,0.103779,0.568459
1750,35.000000,15.440000,0.176166,0.104460,0.557270
1800,40.480000,15.160000,0.170185,0.110958,0.556578
1850,34.380001,14.740000,0.162822,0.109929,0.544473
1900,42.000000,14.720000,0.154891,0.110707,0.544226
1950,19.520000,14.560000,0.144231,0.109176,0.538046
2000,33.320000,14.440000,0.145429,0.112139,0.536105
2050,37.060001,14.400000,0.138889,0.105107,0.535625
2100,31.719999,14.380000,0.137691,0.109980,0.528481
2150,21.799999,14.240000,0.136236,0.109536,0.521348
2200,33.320000,14.160000,0.137006,0.107633,0.519524
2250,40.500000,13.880000,0.131124,0.117866,0.516269
2300,35.240002,13.880000,0.128242,0.112821,0.513963
2350,30.420000,13.900000,0.128058,0.111037,0.515524
2400,35.580002,13.980000,0.121602,0.108355,0.523340
2450,33.919998,14.140000,0.118812,0.104397,0.534691
2500,28.059999,14.020000,0.111270,0.104211,0.533418
2550,36.220001,13.920000,0.109195,0.100790,0.528029
2600,20.180000,13.720000,0.104956,0.104801,0.520575
2650,28.120001,13.580000,0.098675,0.110306,0.514619
2700,38.439999,13.520000,0.097633,0.107816,0.513011
2750,33.700001,13.480000,0.090504,0.112757,0.517016
2800,25.920000,13.420000,0.090909,0.105782,0.514817
2850,31.500000,13.160000,0.094225,0.108574,0.501486
2900,32.139999,13.180000,0.095599,0.111719,0.498680
2950,29.219999,13.280000,0.096386,0.110714,0.499465
3000,43.040001,13.220000,0.095310,0.112440,0.493176
