generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,41.000000,40.280000,0.811321,0.058202,0.957144
50,15.000000,39.320000,0.798576,0.059789,0.944973
100,13.000000,38.240000,0.782950,0.061554,0.931065
150,13.000000,37.200000,0.769892,0.063691,0.915844
200,46.340000,36.200000,0.756906,0.066148,0.899893
250,12.000000,35.380000,0.743358,0.067745,0.890025
300,25.760000,34.460000,0.723157,0.068987,0.881796
350,13.500000,33.940000,0.716559,0.070447,0.871044
400,21.219999,33.040000,0.706416,0.073838,0.854808
450,18.000000,32.160000,0.684080,0.074897,0.846586
500,16.000000,30.940000,0.665805,0.077436,0.825771
550,23.280001,30.620000,0.655781,0.076906,0.824070
600,25.459999,29.940000,0.645291,0.078818,0.812965
650,15.440000,29.240000,0.616963,0.079265,0.811304
700,41.020000,28.520000,0.598177,0.078919,0.803598
750,18.959999,27.660000,0.586406,0.082288,0.786395
800,16.000000,26.800000,0.570896,0.083592,0.769655
850,21.799999,26.180000,0.559969,0.084294,0.759363
900,20.719999,25.600000,0.546875,0.085299,0.746959
950,30.459999,24.760000,0.526656,0.086559,0.730154
1000,16.000000,24.440000,0.518003,0.087957,0.722573
1050,21.520000,23.840000,0.508389,0.089333,0.709206
1100,27.000000,23.440000,0.494027,0.089800,0.705121
1150,37.259998,23.060000,0.485690,0.092253,0.699403
1200,29.680000,22.540000,0.481810,0.094461,0.686734
1250,30.660000,21.960000,0.471767,0.095873,0.675025
1300,24.820000,21.600000,0.462037,0.094527,0.666131
1350,30.059999,21.040000,0.444867,0.098958,0.657024
1400,19.920000,20.480000,0.432617,0.101927,0.644185
1450,33.860001,20.480000,0.417969,0.099297,0.650675
1500,26.480000,20.000000,0.401000,0.100885,0.639166
1550,23.000000,19.600000,0.383673,0.098895,0.632624
1600,37.639999,19.240000,0.382536,0.099106,0.621416
1650,25.000000,18.640000,0.375536,0.102057,0.605752
1700,33.599998,18.220000,0.363337,0.104762,0.594976
1750,26.920000,18.060000,0.355482,0.106593,0.593673
1800,40.060001,18.060000,0.344408,0.102720,0.605228
1850,19.600000,17.920000,0.332589,0.103601,0.601965
1900,32.639999,18.100000,0.325967,0.102383,0.608637
1950,31.000000,17.960000,0.318486,0.103984,0.605960
2000,25.000000,17.940000,0.305463,0.104057,0.613518
2050,24.920000,17.960000,0.301782,0.104911,0.615622
2100,39.759998,17.480000,0.281465,0.106937,0.608144
2150,29.160000,17.160000,0.276224,0.106166,0.599913
2200,40.560001,17.080000,0.266979,0.102744,0.597220
2250,16.980000,17.000000,0.260000,0.102099,0.590131
2300,27.680000,17.120000,0.255841,0.097984,0.592069
2350,27.900000,16.940000,0.245573,0.103758,0.593268
2400,30.520000,16.820000,0.234245,0.102230,0.589117
2450,33.299999,16.400000,0.212195,0.101829,0.587423
2500,22.420000,16.160000,0.205446,0.108166,0.580855
2550,23.480000,15.940000,0.207026,0.104585,0.571065
2600,34.160000,15.980000,0.190238,0.103193,0.576115
2650,32.759998,15.820000,0.184576,0.107747,0.571671
2700,27.100000,15.500000,0.179355,0.102211,0.564751
2750,22.760000,15.320000,0.174935,0.102739,0.556725
2800,36.080002,15.120000,0.175926,0.103504,0.550956
2850,26.820000,15.140000,0.174373,0.103380,0.551299
2900,33.299999,15.120000,0.173280,0.104372,0.551793
2950,37.919998,14.820000,0.165992,0.103259,0.540876
3000,27.680000,14.640000,0.147541,0.103638,0.539012
