generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,40.380000,0.812283,0.057983,0.958373
50,28.620001,39.740000,0.800201,0.058380,0.953645
100,41.000000,38.340000,0.779864,0.060719,0.935638
150,12.000000,37.440000,0.767628,0.062493,0.923570
200,27.320000,36.560000,0.751094,0.063732,0.913977
250,28.240000,35.460000,0.736605,0.066403,0.895501
300,15.000000,34.580000,0.718913,0.067760,0.885448
350,15.600000,33.580000,0.701608,0.069971,0.871528
400,16.000000,32.600000,0.685276,0.072397,0.857558
450,11.000000,31.800000,0.669182,0.074364,0.845924
500,19.000000,31.140000,0.654464,0.074496,0.836671
550,20.520000,30.040000,0.638482,0.077946,0.816339
600,16.400000,29.060000,0.618720,0.079211,0.799704
650,28.680000,28.260000,0.597311,0.080362,0.791576
700,14.760000,27.640000,0.581042,0.082244,0.785166
750,17.719999,27.100000,0.569742,0.082651,0.776345
800,23.139999,26.540000,0.563677,0.084670,0.763711
850,15.240000,25.840000,0.558824,0.087229,0.745030
900,13.800000,25.440000,0.544811,0.086757,0.741813
950,28.500000,25.060000,0.541101,0.088475,0.733122
1000,41.119999,24.600000,0.526829,0.089760,0.725323
1050,23.120001,23.600000,0.518644,0.092513,0.698629
1100,12.000000,23.040000,0.507812,0.093936,0.684459
1150,26.520000,22.680000,0.503527,0.094481,0.675936
1200,24.719999,22.240000,0.482014,0.095509,0.674127
1250,38.400002,21.640000,0.468577,0.095221,0.660671
1300,23.780001,21.400000,0.457009,0.098378,0.657374
1350,34.240002,20.620000,0.436469,0.096765,0.639685
1400,33.720001,20.160000,0.416667,0.098564,0.637701
1450,23.240000,20.160000,0.401786,0.101397,0.645073
1500,13.880000,19.760000,0.381579,0.098774,0.640911
1550,30.320000,19.560000,0.354806,0.095538,0.644463
1600,22.000000,19.080000,0.341719,0.097429,0.634906
1650,21.000000,18.800000,0.340426,0.100557,0.626154
1700,30.520000,18.440000,0.334056,0.102350,0.612374
1750,31.340000,18.040000,0.317073,0.104356,0.604160
1800,27.600000,18.020000,0.309656,0.103923,0.609321
1850,31.600000,17.820000,0.295174,0.099995,0.608490
1900,26.160000,17.480000,0.279176,0.100832,0.601095
1950,28.559999,17.180000,0.280559,0.104882,0.591580
2000,28.200001,17.220000,0.268293,0.104871,0.601227
2050,30.559999,16.640000,0.256010,0.108334,0.586740
2100,23.520000,16.600000,0.250602,0.105247,0.588167
2150,32.900002,16.080000,0.232587,0.108889,0.578251
2200,34.320000,15.920000,0.227387,0.108921,0.571687
2250,18.160000,15.800000,0.218987,0.110230,0.567107
2300,24.820000,15.580000,0.222080,0.112322,0.565748
2350,34.880001,15.420000,0.216602,0.109593,0.561529
2400,26.680000,15.340000,0.213820,0.110924,0.558485
2450,27.600000,15.140000,0.208719,0.110036,0.545533
2500,33.900002,15.220000,0.202365,0.110271,0.550635
2550,20.000000,15.100000,0.203974,0.111236,0.548079
2600,36.119999,14.940000,0.199465,0.113605,0.545630
2650,39.200001,14.780000,0.200271,0.111963,0.540004
2700,22.080000,14.860000,0.200538,0.110593,0.540691
2750,34.680000,14.880000,0.188172,0.112757,0.549581
2800,39.660000,14.940000,0.187416,0.113087,0.549991
2850,26.900000,14.780000,0.185386,0.107990,0.547921
2900,25.920000,14.960000,0.175134,0.110422,0.555063
2950,31.459999,14.820000,0.174089,0.110110,0.548208
3000,32.400002,14.660000,0.170532,0.109942,0.545087
