generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,31.559999,10.260000,0.272904,0.172921,0.352121
50,33.959999,10.680000,0.249064,0.162117,0.375339
100,37.619999,11.040000,0.230072,0.155218,0.384298
150,37.099998,11.180000,0.212880,0.154171,0.398168
200,32.340000,11.520000,0.201389,0.143925,0.404910
250,32.119999,11.600000,0.191379,0.139990,0.408499
300,32.299999,11.760000,0.185374,0.140614,0.414826
350,33.520000,11.900000,0.183193,0.139297,0.416060
400,31.840000,12.020000,0.168053,0.133880,0.423581
450,39.040001,12.320000,0.165584,0.134747,0.434176
500,40.840000,12.380000,0.161551,0.142235,0.443980
550,34.959999,12.320000,0.159091,0.140641,0.444625
600,44.400002,12.460000,0.154093,0.127834,0.446862
650,31.900000,12.420000,0.144928,0.129615,0.447244
700,47.680000,12.620000,0.136292,0.131159,0.466503
750,35.639999,12.440000,0.133441,0.131966,0.456957
800,18.040001,12.660000,0.126382,0.123620,0.464815
850,43.599998,12.760000,0.128527,0.121624,0.474168
900,25.959999,13.060000,0.124043,0.117900,0.483730
950,30.459999,12.980000,0.120185,0.125452,0.493285
1000,35.200001,12.940000,0.117465,0.122438,0.491361
1050,35.860001,13.100000,0.111450,0.112901,0.492916
1100,30.379999,12.940000,0.112828,0.113415,0.483675
1150,36.680000,12.820000,0.107644,0.117816,0.487495
1200,32.200001,13.200000,0.104545,0.111697,0.504973
1250,30.700001,13.120000,0.097561,0.108881,0.499862
1300,40.439999,13.140000,0.095890,0.110340,0.503345
1350,28.959999,13.200000,0.092424,0.116438,0.508921
1400,38.320000,13.240000,0.092145,0.107147,0.508225
1450,35.200001,13.280000,0.088855,0.106703,0.507172
1500,34.840000,13.220000,0.083207,0.112359,0.504785
1550,28.260000,13.020000,0.078341,0.106450,0.498322
1600,31.980000,12.880000,0.077640,0.118315,0.494365
1650,32.560001,13.020000,0.076805,0.115742,0.500205
1700,23.040001,12.760000,0.076803,0.116392,0.491436
1750,39.720001,12.680000,0.077287,0.120092,0.488267
1800,34.439999,12.660000,0.078989,0.114111,0.484166
1850,32.619999,12.480000,0.075321,0.113850,0.478880
1900,37.639999,12.300000,0.071545,0.115612,0.476972
1950,39.840000,12.340000,0.063209,0.114444,0.480959
2000,27.040001,12.280000,0.065147,0.105687,0.479620
2050,23.680000,12.280000,0.066775,0.123130,0.480327
2100,33.860001,12.060000,0.069652,0.116770,0.460565
2150,40.320000,12.300000,0.065041,0.126127,0.470830
2200,34.040001,12.340000,0.063209,0.115558,0.470716
2250,29.320000,12.320000,0.063312,0.118159,0.468233
2300,42.299999,12.560000,0.062102,0.119882,0.479347
2350,31.299999,12.500000,0.064000,0.115964,0.479797
2400,32.240002,12.680000,0.063091,0.120074,0.486770
2450,40.439999,12.580000,0.058824,0.119582,0.489739
2500,35.700001,12.360000,0.059871,0.113356,0.475645
2550,44.799999,12.180000,0.062397,0.125013,0.466295
2600,15.380000,12.280000,0.061889,0.117544,0.467728
2650,37.860001,12.420000,0.061192,0.114937,0.472358
2700,38.720001,12.500000,0.059200,0.115447,0.474214
2750,36.160000,12.380000,0.058158,0.116587,0.474935
2800,44.320000,12.760000,0.057994,0.109386,0.490129
2850,32.360001,12.980000,0.057011,0.107685,0.494284
2900,31.559999,12.980000,0.057011,0.110340,0.494858
2950,27.160000,13.120000,0.057927,0.107533,0.497822
3000,33.459999,12.920000,0.055728,0.115702,0.493145
