generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,36.639999,20.900000,0.434450,0.101038,0.652791
50,26.820000,20.160000,0.427579,0.104323,0.634264
100,22.440001,19.680000,0.413618,0.106303,0.625105
150,32.860001,19.340000,0.404343,0.106279,0.619260
200,30.500000,19.160000,0.392484,0.106226,0.620816
250,23.940001,18.780000,0.382322,0.107992,0.611272
300,31.100000,18.460000,0.369447,0.111290,0.609703
350,30.260000,18.420000,0.360478,0.106563,0.611085
400,31.299999,18.060000,0.346622,0.107189,0.601328
450,26.920000,17.940000,0.332219,0.106780,0.598504
500,34.299999,17.600000,0.325000,0.106904,0.588005
550,41.000000,17.280000,0.321759,0.109271,0.580512
600,29.219999,17.220000,0.300813,0.107242,0.581273
650,26.639999,17.180000,0.293364,0.106470,0.581703
700,38.419998,17.040000,0.280516,0.107909,0.580150
750,41.259998,17.200000,0.267442,0.102023,0.588603
800,35.520000,16.860000,0.262159,0.106913,0.581591
850,37.500000,16.580000,0.254524,0.105613,0.574700
900,29.080000,16.380000,0.239316,0.103124,0.570890
950,30.120001,16.300000,0.236810,0.106612,0.573759
1000,21.719999,16.340000,0.230110,0.103352,0.578644
1050,25.000000,16.320000,0.224265,0.103619,0.572796
1100,32.160000,16.080000,0.222637,0.100059,0.563377
1150,35.779999,15.860000,0.206810,0.102411,0.560308
1200,39.259998,15.460000,0.192755,0.102528,0.548196
1250,35.340000,15.200000,0.185526,0.102233,0.537553
1300,40.459999,15.020000,0.178429,0.109879,0.532675
1350,27.700001,14.980000,0.172230,0.104006,0.540496
1400,38.080002,15.100000,0.164238,0.101244,0.548526
1450,37.860001,14.760000,0.162602,0.110222,0.536695
1500,34.500000,14.400000,0.163889,0.110070,0.521340
1550,42.779999,14.300000,0.160839,0.111042,0.518308
1600,34.360001,14.340000,0.160391,0.111417,0.521011
1650,31.360001,14.280000,0.158263,0.113608,0.519983
1700,31.860001,14.400000,0.148611,0.109358,0.528134
1750,26.340000,14.560000,0.141484,0.107502,0.537441
1800,41.160000,14.340000,0.138075,0.103460,0.535370
1850,37.439999,14.180000,0.129760,0.105454,0.532506
1900,36.900002,14.020000,0.125535,0.107034,0.531720
1950,33.119999,14.000000,0.112857,0.110667,0.533208
2000,34.000000,13.760000,0.111919,0.107637,0.521886
2050,25.799999,13.440000,0.111607,0.113465,0.507360
2100,35.619999,13.460000,0.108470,0.112566,0.505678
2150,32.000000,13.280000,0.096386,0.114323,0.506654
2200,39.779999,12.940000,0.092736,0.106420,0.493027
2250,39.799999,12.860000,0.088647,0.114331,0.495203
2300,45.279999,13.080000,0.081040,0.105546,0.508063
2350,43.080002,12.860000,0.083981,0.112915,0.495936
2400,39.580002,12.860000,0.083981,0.116313,0.497622
2450,32.560001,13.060000,0.076570,0.115125,0.508320
2500,31.840000,12.920000,0.071207,0.115912,0.501886
2550,22.780001,13.180000,0.065250,0.111485,0.511827
2600,32.799999,13.240000,0.064955,0.105504,0.515449
2650,33.380001,13.220000,0.065053,0.106835,0.510994
2700,43.380001,13.400000,0.065672,0.100596,0.515286
2750,39.160000,13.260000,0.064857,0.108039,0.516262
2800,34.439999,13.380000,0.059791,0.097096,0.521682
2850,25.139999,13.260000,0.060332,0.103025,0.516400
2900,36.660000,13.200000,0.059091,0.106675,0.511586
2950,29.299999,13.180000,0.057663,0.111018,0.509133
3000,41.200001,13.300000,0.055639,0.103957,0.508711
