generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.080000,25.580000,0.500391,0.082130,0.763638
50,45.419998,25.140000,0.491647,0.082505,0.755543
100,17.000000,24.340000,0.477403,0.085069,0.737483
150,25.799999,23.820000,0.464316,0.088805,0.728255
200,22.000000,23.140000,0.461538,0.093637,0.705990
250,24.500000,22.820000,0.452235,0.091817,0.700232
300,31.959999,22.520000,0.443162,0.092398,0.695754
350,19.600000,22.120000,0.437613,0.094321,0.685126
400,21.000000,21.760000,0.428309,0.093456,0.675695
450,27.840000,21.160000,0.417769,0.096388,0.660754
500,36.099998,20.500000,0.406829,0.098310,0.644212
550,32.340000,20.160000,0.396825,0.095903,0.638132
600,21.000000,19.680000,0.387195,0.099682,0.629968
650,35.820000,19.500000,0.382564,0.103396,0.629249
700,47.619999,19.000000,0.367368,0.101476,0.616464
750,45.439999,18.860000,0.356310,0.102043,0.615611
800,30.799999,18.380000,0.342764,0.102501,0.607754
850,32.740002,18.200000,0.337363,0.103973,0.602587
900,19.260000,18.020000,0.320755,0.104354,0.601742
950,22.400000,17.860000,0.313550,0.102148,0.600509
1000,27.120001,17.660000,0.308041,0.105165,0.595491
1050,33.459999,17.420000,0.296211,0.102332,0.596718
1100,29.020000,17.200000,0.281395,0.103999,0.591595
1150,24.000000,16.820000,0.279429,0.104960,0.579806
1200,28.080000,16.280000,0.273956,0.110884,0.560676
1250,43.660000,16.060000,0.267746,0.112589,0.556975
1300,28.959999,16.020000,0.252185,0.110688,0.561261
1350,33.820000,15.680000,0.242347,0.108245,0.551975
1400,43.500000,15.360000,0.233073,0.114648,0.542154
1450,42.279999,15.060000,0.221780,0.113900,0.536532
1500,25.420000,15.000000,0.217333,0.117856,0.536060
1550,27.120001,15.020000,0.214381,0.116455,0.539690
1600,25.520000,14.720000,0.199728,0.117656,0.535181
1650,36.599998,14.580000,0.194787,0.115306,0.532740
1700,29.379999,14.660000,0.188267,0.108578,0.538582
1750,37.820000,14.560000,0.184066,0.110908,0.532891
1800,35.000000,14.400000,0.183333,0.111326,0.523454
1850,28.500000,14.620000,0.179207,0.115927,0.535914
1900,44.020000,14.620000,0.169631,0.112038,0.539911
1950,40.160000,14.580000,0.163237,0.114473,0.542915
2000,32.500000,14.440000,0.156510,0.113327,0.543168
2050,45.139999,13.980000,0.151645,0.121853,0.520971
2100,45.200001,14.320000,0.136872,0.117382,0.538129
2150,43.599998,13.960000,0.130372,0.116858,0.528529
2200,42.580002,13.820000,0.133140,0.119220,0.518938
2250,28.219999,13.860000,0.124098,0.115980,0.521929
2300,35.220001,13.820000,0.124457,0.115268,0.520570
2350,26.320000,13.620000,0.114537,0.117676,0.514963
2400,30.820000,13.520000,0.107988,0.116657,0.516608
2450,32.240002,13.680000,0.097953,0.109104,0.523113
2500,36.279999,13.420000,0.098361,0.114954,0.511487
2550,38.560001,13.200000,0.103030,0.118284,0.502303
2600,28.360001,13.040000,0.104294,0.120995,0.500176
2650,28.959999,13.160000,0.097264,0.116422,0.500171
2700,47.720001,13.160000,0.095745,0.114734,0.499932
2750,25.200001,13.320000,0.094595,0.109965,0.504144
2800,34.299999,13.360000,0.089820,0.105843,0.510525
2850,31.840000,13.400000,0.085075,0.106568,0.511885
2900,23.820000,13.440000,0.083333,0.112924,0.518240
2950,42.799999,13.320000,0.084084,0.107336,0.515489
3000,35.480000,13.160000,0.083587,0.116085,0.509771
