generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,39.960000,0.803804,0.058242,0.954515
50,11.000000,39.120000,0.791922,0.059646,0.944403
100,12.240000,38.180000,0.775275,0.060649,0.935321
150,15.000000,37.220000,0.755508,0.061447,0.927868
200,10.000000,36.420000,0.742998,0.062818,0.918538
250,24.299999,34.960000,0.718535,0.065589,0.898855
300,11.560000,33.720000,0.702254,0.069202,0.877442
350,17.000000,33.020000,0.682617,0.069631,0.872567
400,21.299999,32.260000,0.669560,0.070970,0.861188
450,15.000000,31.340000,0.664327,0.074713,0.838226
500,19.000000,30.500000,0.634098,0.076119,0.833797
550,42.459999,29.660000,0.614970,0.076512,0.822601
600,20.280001,29.200000,0.605479,0.076954,0.816497
650,15.000000,28.580000,0.598321,0.079170,0.804375
700,13.240000,27.940000,0.584825,0.078962,0.795241
750,24.400000,27.260000,0.564930,0.081686,0.787823
800,19.400000,26.660000,0.548387,0.082956,0.779470
850,34.500000,25.940000,0.531997,0.082383,0.766918
900,24.740000,25.360000,0.521293,0.086204,0.754120
950,24.520000,24.900000,0.512450,0.087940,0.744439
1000,29.520000,24.420000,0.497952,0.089934,0.736486
1050,25.700001,24.220000,0.485549,0.086105,0.734844
1100,30.680000,23.720000,0.472175,0.088953,0.725146
1150,20.600000,22.840000,0.450963,0.091664,0.709284
1200,28.000000,22.120000,0.421338,0.093189,0.699705
1250,32.500000,22.120000,0.414105,0.089173,0.701607
1300,32.580002,21.660000,0.408126,0.088473,0.688186
1350,33.040001,21.300000,0.403756,0.090953,0.679777
1400,21.580000,20.680000,0.396518,0.094930,0.667256
1450,23.920000,20.320000,0.385827,0.096675,0.661314
1500,30.780001,20.100000,0.371144,0.097574,0.659936
1550,39.360001,19.940000,0.359077,0.099358,0.661493
1600,20.920000,19.320000,0.347826,0.097995,0.648799
1650,31.959999,18.800000,0.341489,0.102547,0.632476
1700,28.420000,18.380000,0.331882,0.105708,0.620806
1750,36.080002,18.160000,0.322687,0.102912,0.622305
1800,23.000000,18.000000,0.315556,0.106377,0.619000
1850,21.959999,17.920000,0.301339,0.105405,0.620167
1900,40.360001,17.520000,0.293379,0.104127,0.605945
1950,41.799999,17.320000,0.278291,0.104793,0.603671
2000,33.160000,17.060000,0.274326,0.101825,0.594700
2050,31.559999,16.900000,0.265089,0.105501,0.586087
2100,15.780000,16.420000,0.255786,0.107674,0.566251
2150,32.500000,16.500000,0.248485,0.103759,0.569125
2200,20.200001,16.460000,0.246659,0.106548,0.572435
2250,38.040001,16.300000,0.242945,0.110743,0.568007
2300,30.100000,16.020000,0.237203,0.110261,0.557369
2350,36.299999,15.840000,0.236111,0.107114,0.555188
2400,27.440001,15.860000,0.232030,0.109475,0.554822
2450,39.540001,15.360000,0.222656,0.112059,0.539072
2500,28.360001,15.200000,0.221053,0.110948,0.538457
2550,40.080002,15.100000,0.207947,0.109926,0.536895
2600,34.360001,14.800000,0.212162,0.117130,0.527522
2650,35.799999,14.760000,0.196477,0.117342,0.529317
2700,41.860001,14.720000,0.194293,0.113363,0.525626
2750,27.799999,14.800000,0.191892,0.111055,0.531929
2800,20.000000,14.880000,0.182796,0.112781,0.535264
2850,27.379999,14.700000,0.176871,0.103745,0.533195
2900,28.980000,14.800000,0.175676,0.110451,0.540889
2950,29.559999,14.680000,0.168937,0.109496,0.535978
3000,29.920000,14.660000,0.165075,0.109171,0.531520
