generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,44.800000,0.894643,0.055136,0.990078
50,32.419998,43.780000,0.881224,0.056296,0.979476
100,22.520000,42.620000,0.858752,0.056813,0.973094
150,12.000000,41.600000,0.843750,0.058150,0.961560
200,17.400000,40.520000,0.827246,0.059491,0.950022
250,21.480000,39.820000,0.811652,0.059648,0.946832
300,14.000000,38.820000,0.797012,0.061166,0.934265
350,19.840000,37.780000,0.776601,0.062240,0.924905
400,14.440000,36.980000,0.765819,0.063878,0.913508
450,32.060001,36.280000,0.761852,0.066338,0.898479
500,16.000000,35.440000,0.745485,0.067443,0.890567
550,26.180000,35.000000,0.733714,0.067546,0.888410
600,32.759998,34.100000,0.723167,0.070465,0.872481
650,35.660000,33.360000,0.716427,0.073216,0.857173
700,17.000000,32.860000,0.707851,0.073930,0.849907
750,24.740000,32.020000,0.690818,0.075897,0.839097
800,21.660000,31.140000,0.675658,0.077269,0.824895
850,15.000000,30.020000,0.658894,0.081288,0.805328
900,37.540001,29.340000,0.629857,0.079796,0.804009
950,18.000000,28.640000,0.614525,0.081313,0.793537
1000,34.419998,27.920000,0.604585,0.083355,0.780601
1050,31.860001,27.280000,0.587977,0.082837,0.770245
1100,17.940001,26.600000,0.569925,0.084314,0.760928
1150,32.439999,25.960000,0.560092,0.085030,0.747907
1200,42.919998,25.560000,0.554773,0.085368,0.738900
1250,38.880001,24.920000,0.535313,0.084765,0.729503
1300,26.080000,24.580000,0.523190,0.087770,0.725595
1350,16.000000,24.120000,0.497512,0.088914,0.723614
1400,31.120001,23.420000,0.491033,0.089342,0.708934
1450,41.380001,22.760000,0.474517,0.091029,0.695841
1500,17.000000,22.360000,0.469589,0.092372,0.685136
1550,29.120001,21.980000,0.459509,0.094863,0.675211
1600,26.920000,21.580000,0.445783,0.093604,0.668159
1650,27.360001,21.280000,0.437030,0.095712,0.661804
1700,29.000000,21.080000,0.416509,0.096460,0.664451
1750,24.299999,20.700000,0.413527,0.096788,0.654920
1800,28.040001,20.300000,0.406897,0.100640,0.646014
1850,23.680000,19.960000,0.400802,0.096730,0.636666
1900,32.700001,19.620000,0.383282,0.097275,0.633267
1950,33.400002,19.240000,0.361746,0.097297,0.628285
2000,32.160000,18.740000,0.342583,0.101600,0.618112
2050,35.279999,18.500000,0.339459,0.099978,0.609773
2100,35.119999,18.040000,0.329268,0.102500,0.594888
2150,33.799999,17.860000,0.316909,0.102563,0.596374
2200,37.860001,17.760000,0.311937,0.106278,0.596348
2250,28.200001,17.260000,0.298957,0.104358,0.583490
2300,17.500000,16.900000,0.289941,0.107528,0.571809
2350,23.299999,16.720000,0.275120,0.107280,0.575110
2400,27.799999,16.380000,0.262515,0.110651,0.566423
2450,35.619999,16.380000,0.247863,0.108720,0.574834
2500,17.000000,16.280000,0.229730,0.104205,0.578070
2550,34.959999,16.180000,0.213844,0.106374,0.578849
2600,36.320000,15.880000,0.198992,0.103602,0.572367
2650,24.520000,15.860000,0.194199,0.102210,0.571628
2700,26.299999,15.600000,0.184615,0.103765,0.562599
2750,28.000000,15.720000,0.178117,0.104318,0.566146
2800,28.719999,15.480000,0.180879,0.107560,0.560551
2850,35.700001,15.280000,0.172775,0.104076,0.554998
2900,29.379999,15.160000,0.174142,0.102616,0.552278
2950,24.639999,15.140000,0.171731,0.100870,0.551414
3000,28.600000,15.100000,0.154967,0.104256,0.554948
