generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,18.000000,30.100000,0.627243,0.077629,0.822311
50,15.000000,29.540000,0.613406,0.077709,0.814646
100,15.000000,29.540000,0.613406,0.078333,0.814646
150,17.000000,29.240000,0.604651,0.078202,0.812031
200,14.000000,28.560000,0.593838,0.078942,0.798962
250,26.480000,27.900000,0.579928,0.080670,0.790224
300,33.959999,27.100000,0.572694,0.083741,0.771596
350,29.000000,26.720000,0.556886,0.083085,0.770578
400,16.000000,26.140000,0.531752,0.083755,0.769075
450,32.799999,25.840000,0.513158,0.081184,0.769280
500,14.000000,25.320000,0.496051,0.081652,0.763514
550,12.000000,24.540000,0.490628,0.086430,0.744956
600,40.240002,23.960000,0.473289,0.087030,0.733685
650,25.080000,23.300000,0.460086,0.095176,0.720880
700,33.680000,22.640000,0.455830,0.095848,0.700641
750,25.540001,22.080000,0.442029,0.093985,0.687746
800,32.279999,21.860000,0.420860,0.093419,0.687329
850,31.219999,21.540000,0.415970,0.092442,0.681538
900,26.260000,20.900000,0.400957,0.093814,0.669226
950,37.020000,20.780000,0.395573,0.092776,0.669799
1000,45.360001,20.400000,0.385294,0.093625,0.661787
1050,34.779999,20.000000,0.370000,0.097570,0.657672
1100,33.099998,19.660000,0.364191,0.101236,0.650324
1150,15.060000,19.200000,0.353125,0.094480,0.629690
1200,29.980000,19.000000,0.344211,0.101890,0.630418
1250,31.700001,18.600000,0.331183,0.100904,0.623178
1300,28.799999,18.340000,0.322792,0.103135,0.617849
1350,32.220001,18.360000,0.316993,0.102607,0.618666
1400,29.000000,17.960000,0.318486,0.102762,0.606152
1450,33.880001,17.780000,0.313836,0.107449,0.600312
1500,33.959999,17.260000,0.307068,0.107288,0.581041
1550,36.360001,17.060000,0.294256,0.105805,0.579897
1600,35.599998,16.880000,0.283175,0.105798,0.577508
1650,34.779999,16.780000,0.274136,0.106834,0.577508
1700,21.020000,16.840000,0.264846,0.101892,0.582379
1750,33.500000,16.900000,0.256805,0.101723,0.587576
1800,31.719999,16.620000,0.251504,0.106561,0.579563
1850,42.759998,16.600000,0.239759,0.107768,0.587832
1900,33.919998,16.380000,0.235653,0.108203,0.577693
1950,35.919998,16.160000,0.221535,0.103006,0.572100
2000,39.700001,15.940000,0.217064,0.109349,0.570592
2050,20.780001,15.720000,0.204835,0.106830,0.565886
2100,21.160000,15.520000,0.201031,0.110958,0.559355
2150,34.919998,15.340000,0.195567,0.113853,0.552817
2200,33.320000,15.160000,0.187335,0.114780,0.550456
2250,32.619999,15.160000,0.179420,0.109315,0.551401
2300,35.480000,15.060000,0.177955,0.106523,0.551117
2350,41.840000,14.840000,0.177898,0.110989,0.541141
2400,27.020000,14.640000,0.174863,0.114587,0.531798
2450,32.220001,14.420000,0.173370,0.116419,0.523391
2500,34.439999,14.380000,0.166898,0.113922,0.526592
2550,27.980000,14.320000,0.162011,0.115029,0.524358
2600,37.400002,14.260000,0.162693,0.117133,0.515660
2650,23.420000,14.260000,0.164095,0.115557,0.519453
2700,36.419998,13.920000,0.166667,0.118589,0.504947
2750,27.959999,13.800000,0.159420,0.116626,0.505690
2800,37.119999,13.660000,0.153734,0.117839,0.501393
2850,32.439999,13.620000,0.148311,0.113514,0.499932
2900,35.279999,13.660000,0.146413,0.116086,0.494474
2950,36.740002,13.560000,0.144543,0.118230,0.498909
3000,32.020000,13.620000,0.143906,0.119806,0.498849
