generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,8.000000,40.120000,0.812562,0.058982,0.951989
50,19.100000,38.960000,0.795175,0.060523,0.939005
100,18.680000,38.020000,0.782746,0.062351,0.926223
150,24.639999,36.920000,0.771398,0.065097,0.908080
200,19.260000,36.100000,0.754571,0.066088,0.901201
250,43.380001,35.120000,0.738610,0.067899,0.889803
300,31.600000,33.980000,0.725721,0.071341,0.868760
350,23.059999,32.920000,0.714459,0.074374,0.848851
400,18.000000,32.200000,0.701242,0.075596,0.838499
450,23.080000,30.960000,0.677649,0.078289,0.820685
500,28.719999,30.280000,0.666446,0.079446,0.809294
550,42.419998,29.500000,0.648136,0.080650,0.799323
600,19.000000,28.540000,0.632095,0.082978,0.781688
650,19.000000,27.860000,0.618808,0.084686,0.772194
700,15.480000,27.260000,0.600880,0.086831,0.767161
750,31.600000,26.760000,0.591928,0.088523,0.757109
800,25.980000,26.240000,0.578506,0.088682,0.750159
850,39.919998,25.340000,0.562747,0.089214,0.734137
900,20.580000,24.840000,0.543478,0.089093,0.729232
950,31.600000,24.320000,0.532895,0.089774,0.719232
1000,21.180000,23.980000,0.530442,0.091795,0.711159
1050,37.599998,23.460000,0.508099,0.091903,0.705081
1100,30.180000,23.020000,0.494353,0.092811,0.694004
1150,38.680000,22.820000,0.483786,0.093558,0.693189
1200,34.340000,21.860000,0.476670,0.098218,0.668548
1250,15.540000,21.540000,0.466110,0.097468,0.665340
1300,20.040001,21.180000,0.458924,0.097990,0.657630
1350,27.840000,20.880000,0.442529,0.100732,0.659800
1400,30.320000,20.460000,0.418377,0.096503,0.650930
1450,19.879999,20.160000,0.407738,0.098912,0.643851
1500,27.139999,19.540000,0.402252,0.102144,0.627060
1550,37.299999,19.180000,0.387904,0.102452,0.620374
1600,27.920000,18.860000,0.376458,0.103805,0.619671
1650,29.920000,18.560000,0.366379,0.102815,0.611740
1700,40.799999,18.480000,0.350649,0.099646,0.614079
1750,32.520000,18.360000,0.335512,0.098870,0.616412
1800,33.320000,17.960000,0.317372,0.102037,0.609736
1850,41.400002,17.520000,0.311644,0.103867,0.594720
1900,25.000000,16.880000,0.306872,0.107512,0.571347
1950,35.939999,16.680000,0.303357,0.109765,0.567761
2000,31.639999,16.600000,0.284337,0.111689,0.570056
2050,23.280001,16.520000,0.272397,0.109591,0.570253
2100,18.280001,16.500000,0.264242,0.110687,0.574386
2150,33.639999,16.320000,0.257353,0.110278,0.571945
2200,31.440001,16.020000,0.255930,0.109263,0.555055
2250,23.600000,16.000000,0.245000,0.107690,0.557652
2300,30.700001,15.740000,0.240152,0.106991,0.548546
2350,44.919998,15.580000,0.236200,0.107507,0.544458
2400,33.900002,15.580000,0.229782,0.109662,0.547329
2450,33.540001,15.560000,0.219794,0.109373,0.547998
2500,41.599998,15.460000,0.216041,0.107868,0.548615
2550,31.400000,15.080000,0.209549,0.108102,0.534023
2600,27.020000,14.980000,0.201602,0.111692,0.533994
2650,37.439999,14.800000,0.193243,0.107892,0.534731
2700,32.560001,14.620000,0.186047,0.108199,0.530243
2750,38.200001,14.480000,0.179558,0.109581,0.529347
2800,40.520000,14.240000,0.174157,0.114306,0.524104
2850,42.099998,14.320000,0.164804,0.117694,0.527846
2900,43.000000,14.240000,0.161517,0.111526,0.525083
2950,37.799999,14.240000,0.155899,0.106982,0.524446
3000,37.099998,14.020000,0.155492,0.118981,0.515899
