generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.719999,20.540000,0.393379,0.096982,0.646979
50,27.639999,19.960000,0.382766,0.097118,0.634736
100,39.860001,19.520000,0.371926,0.099974,0.628287
150,33.340000,19.240000,0.362786,0.099551,0.622264
200,47.020000,18.840000,0.359873,0.102411,0.612892
250,37.860001,18.640000,0.356223,0.102973,0.607565
300,31.639999,18.560000,0.346983,0.105438,0.609231
350,35.740002,18.680000,0.329764,0.100525,0.616635
400,39.619999,18.360000,0.321351,0.099854,0.612148
450,38.040001,18.180000,0.311331,0.100925,0.607379
500,31.440001,17.660000,0.310306,0.103338,0.591902
550,24.760000,17.540000,0.294185,0.103731,0.594886
600,36.599998,17.420000,0.289323,0.101329,0.592727
650,39.619999,17.140000,0.283547,0.104487,0.584377
700,44.400002,16.740000,0.281959,0.110732,0.573913
750,28.100000,16.680000,0.282974,0.106117,0.568768
800,25.459999,16.500000,0.277576,0.107155,0.565443
850,31.000000,16.560000,0.270531,0.109630,0.570279
900,36.080002,16.320000,0.262255,0.108494,0.563091
950,27.959999,16.140000,0.256506,0.103458,0.557315
1000,19.000000,15.760000,0.257614,0.110146,0.542694
1050,21.660000,15.640000,0.246803,0.111336,0.540967
1100,27.120001,15.840000,0.237374,0.113715,0.552950
1150,35.279999,15.760000,0.236041,0.108671,0.549367
1200,43.080002,15.700000,0.228025,0.107363,0.549668
1250,38.980000,15.380000,0.227568,0.112399,0.536274
1300,30.480000,15.580000,0.222080,0.105990,0.545716
1350,46.720001,15.380000,0.218466,0.111628,0.541106
1400,24.379999,15.160000,0.208443,0.110544,0.534996
1450,37.740002,14.680000,0.204360,0.116395,0.526951
1500,17.160000,14.460000,0.197787,0.117388,0.524461
1550,40.919998,14.560000,0.193681,0.116469,0.527390
1600,43.119999,14.760000,0.177507,0.114304,0.541401
1650,36.419998,14.460000,0.170124,0.114386,0.531653
1700,37.200001,14.560000,0.163462,0.107065,0.537270
1750,27.160000,14.340000,0.165969,0.114753,0.521666
1800,28.219999,14.440000,0.162050,0.114373,0.521483
1850,39.020000,14.740000,0.156038,0.105081,0.534487
1900,42.779999,14.660000,0.154161,0.106059,0.530432
1950,38.200001,14.400000,0.152778,0.108147,0.523358
2000,38.160000,14.240000,0.143258,0.108877,0.523988
2050,34.180000,14.060000,0.137980,0.113995,0.526398
2100,34.680000,14.240000,0.129213,0.114489,0.531673
2150,38.660000,14.120000,0.126062,0.108496,0.531736
2200,33.040001,14.140000,0.121641,0.100839,0.536779
2250,40.700001,14.160000,0.124294,0.103326,0.529605
2300,36.560001,13.780000,0.123367,0.114733,0.518016
2350,28.040001,13.880000,0.122478,0.118244,0.522093
2400,29.520000,13.880000,0.121037,0.114137,0.520111
2450,39.799999,13.820000,0.115774,0.110044,0.514648
2500,33.200001,13.820000,0.112880,0.111229,0.517085
2550,39.400002,13.740000,0.109170,0.111486,0.517464
2600,42.580002,13.580000,0.106038,0.115123,0.514236
2650,45.400002,13.680000,0.097953,0.113884,0.520986
2700,41.740002,13.780000,0.097242,0.108887,0.524089
2750,37.700001,13.720000,0.097668,0.107845,0.519144
2800,42.259998,13.900000,0.090647,0.103190,0.533530
2850,40.799999,13.980000,0.094421,0.106286,0.533305
2900,43.099998,13.820000,0.088278,0.102579,0.527148
2950,47.380001,13.740000,0.088792,0.099027,0.521844
3000,47.639999,13.800000,0.088406,0.103265,0.523524
