generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,25.920000,6.060000,0.244224,0.236627,0.188092
50,25.879999,6.580000,0.224924,0.223672,0.204819
100,29.400000,7.220000,0.202216,0.200678,0.221581
150,31.959999,7.600000,0.192105,0.198861,0.236499
200,37.320000,8.200000,0.170732,0.181184,0.262539
250,27.760000,8.520000,0.161972,0.170879,0.281036
300,31.340000,9.100000,0.151648,0.166400,0.308990
350,25.700001,9.540000,0.140461,0.161705,0.333091
400,27.959999,9.880000,0.133603,0.155606,0.347233
450,35.880001,10.280000,0.116732,0.146565,0.376698
500,38.880001,10.540000,0.113852,0.143573,0.384650
550,36.080002,10.740000,0.104283,0.145857,0.402052
600,19.139999,11.180000,0.098390,0.139172,0.417937
650,36.139999,11.420000,0.091068,0.135202,0.420524
700,29.780001,11.500000,0.088696,0.134238,0.427475
750,28.639999,11.460000,0.089005,0.132393,0.424986
800,45.060001,11.660000,0.085763,0.125319,0.431187
850,25.299999,11.880000,0.079125,0.121307,0.445552
900,30.379999,12.200000,0.077049,0.130774,0.457059
950,31.520000,12.480000,0.075321,0.121881,0.467994
1000,41.939999,12.580000,0.069952,0.114009,0.472812
1050,25.879999,12.960000,0.070988,0.114431,0.490323
1100,36.480000,12.900000,0.065116,0.113600,0.491981
1150,27.080000,12.880000,0.066770,0.117779,0.497247
1200,39.080002,12.800000,0.068750,0.122899,0.497809
1250,22.520000,12.760000,0.062696,0.123193,0.503759
1300,27.600000,12.760000,0.061129,0.112361,0.497856
1350,30.639999,12.900000,0.060465,0.118631,0.501202
1400,38.240002,12.920000,0.057276,0.121455,0.500376
1450,37.040001,12.840000,0.056075,0.116815,0.497826
1500,36.340000,12.940000,0.058733,0.118393,0.505229
1550,30.120001,12.700000,0.059843,0.119009,0.493744
1600,37.220001,12.560000,0.060510,0.111068,0.483547
1650,36.040001,12.300000,0.063415,0.117360,0.473456
1700,24.200001,12.360000,0.061489,0.120151,0.475120
1750,36.099998,12.120000,0.062706,0.116354,0.460075
1800,31.139999,12.100000,0.062810,0.122992,0.458815
1850,40.000000,12.100000,0.062810,0.122075,0.459868
1900,39.759998,12.300000,0.058537,0.122159,0.466596
1950,23.920000,12.120000,0.059406,0.125600,0.458904
2000,35.900002,12.000000,0.063333,0.122681,0.458390
2050,32.740002,12.240000,0.062092,0.125530,0.469046
2100,29.620001,12.400000,0.062903,0.112259,0.477206
2150,37.099998,12.360000,0.063107,0.125043,0.475070
2200,24.639999,12.380000,0.064620,0.112408,0.475355
2250,22.440001,12.340000,0.066451,0.120987,0.470737
2300,36.700001,12.460000,0.065811,0.126176,0.479022
2350,32.520000,12.480000,0.064103,0.114841,0.480453
2400,37.299999,12.360000,0.064725,0.119435,0.474208
2450,26.840000,12.140000,0.064250,0.122178,0.462781
2500,31.040001,12.020000,0.058236,0.114184,0.461429
2550,25.500000,12.140000,0.060956,0.115936,0.466087
2600,33.919998,12.260000,0.060359,0.113678,0.468366
2650,36.900002,12.560000,0.062102,0.102495,0.482473
2700,35.680000,12.680000,0.061514,0.106023,0.489170
2750,30.180000,12.660000,0.061611,0.108532,0.494812
2800,24.000000,12.440000,0.059486,0.114035,0.482238
2850,34.799999,12.560000,0.057325,0.115621,0.494553
2900,31.600000,12.520000,0.059105,0.115940,0.486410
2950,37.919998,12.400000,0.058065,0.112239,0.475833
3000,31.040001,12.420000,0.059581,0.115580,0.474344
