generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,10.000000,40.980000,0.818936,0.056812,0.967563
50,10.180000,39.820000,0.799096,0.057843,0.957013
100,8.100000,38.180000,0.774227,0.060420,0.936533
150,15.000000,37.260000,0.760601,0.062172,0.924226
200,14.000000,36.260000,0.739106,0.063039,0.915599
250,17.000000,35.080000,0.720068,0.065350,0.900063
300,12.000000,34.180000,0.713868,0.068534,0.881491
350,10.000000,33.320000,0.692077,0.069634,0.874451
400,19.940001,32.480000,0.671182,0.070833,0.866164
450,40.560001,31.900000,0.663323,0.072797,0.855605
500,17.000000,31.280000,0.649616,0.072937,0.848015
550,16.000000,30.220000,0.630708,0.076256,0.830021
600,28.639999,29.500000,0.612881,0.077404,0.820318
650,18.000000,28.700000,0.595122,0.077563,0.807653
700,14.000000,27.920000,0.581662,0.079977,0.795596
750,19.100000,27.500000,0.560000,0.079583,0.794888
800,31.940001,26.980000,0.544107,0.078808,0.788194
850,18.000000,25.980000,0.533487,0.083477,0.764641
900,28.760000,25.380000,0.526399,0.085446,0.751317
950,38.439999,24.880000,0.505627,0.086383,0.747218
1000,20.180000,24.120000,0.494196,0.088022,0.727653
1050,21.000000,23.500000,0.485106,0.089190,0.713667
1100,24.639999,23.060000,0.485690,0.092406,0.700185
1150,47.419998,22.800000,0.473684,0.094392,0.695296
1200,24.219999,22.340000,0.465533,0.094328,0.683515
1250,18.000000,21.880000,0.448812,0.094130,0.676437
1300,31.400000,21.620000,0.439408,0.093030,0.672737
1350,31.480000,21.160000,0.422495,0.094344,0.666884
1400,27.760000,20.580000,0.402332,0.096385,0.656387
1450,29.200001,20.300000,0.392118,0.095738,0.656355
1500,32.520000,20.020000,0.375624,0.096434,0.651701
1550,34.799999,19.780000,0.362993,0.097265,0.648738
1600,33.599998,19.800000,0.356566,0.095619,0.653037
1650,26.959999,19.360000,0.337810,0.092958,0.645739
1700,41.099998,19.240000,0.330561,0.096094,0.646499
1750,30.799999,18.860000,0.320255,0.097657,0.635692
1800,40.080002,18.420000,0.306189,0.099842,0.623752
1850,37.840000,18.120000,0.284768,0.101461,0.621983
1900,29.799999,18.020000,0.276360,0.096815,0.619127
1950,32.299999,17.800000,0.273034,0.095254,0.612060
2000,21.799999,17.420000,0.261768,0.097743,0.603420
2050,29.480000,17.300000,0.254335,0.099410,0.609058
2100,29.400000,17.240000,0.252900,0.100972,0.607925
2150,27.480000,17.020000,0.235018,0.101246,0.610502
2200,37.840000,16.860000,0.234875,0.098582,0.603993
2250,26.980000,16.600000,0.226506,0.096206,0.596323
2300,33.900002,16.480000,0.220874,0.100732,0.592776
2350,33.439999,16.340000,0.214198,0.101388,0.588639
2400,29.540001,16.140000,0.213135,0.104127,0.579986
2450,42.099998,15.840000,0.210859,0.102639,0.568960
2500,31.559999,15.500000,0.207742,0.105220,0.557166
2550,46.660000,15.640000,0.195652,0.099217,0.566056
2600,39.060001,15.280000,0.185864,0.105532,0.555513
2650,33.040001,15.040000,0.183511,0.109180,0.553160
2700,37.040001,15.180000,0.173913,0.101577,0.556740
2750,41.880001,15.140000,0.170410,0.099288,0.556974
2800,37.279999,14.940000,0.164659,0.103695,0.553159
2850,40.700001,15.000000,0.158667,0.105295,0.554190
2900,24.000000,14.760000,0.151762,0.106619,0.545255
2950,31.959999,14.420000,0.147018,0.111090,0.538132
3000,46.160000,14.420000,0.137309,0.104564,0.541468
