generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,40.020000,0.799600,0.057388,0.960387
50,15.000000,38.560000,0.778008,0.059824,0.941552
100,30.580000,37.360000,0.753212,0.060927,0.931173
150,12.000000,36.360000,0.740374,0.063210,0.915623
200,18.660000,35.700000,0.729412,0.064369,0.908201
250,39.380001,34.640000,0.708430,0.065763,0.896192
300,11.000000,33.940000,0.698880,0.067880,0.885093
350,15.000000,33.380000,0.696225,0.070413,0.873512
400,16.000000,32.680000,0.685435,0.072444,0.862371
450,29.040001,31.780000,0.668345,0.073222,0.851492
500,20.360001,31.060000,0.658081,0.076461,0.836027
550,15.000000,30.260000,0.651024,0.078882,0.818036
600,18.200001,29.520000,0.633469,0.079568,0.807011
650,15.120000,28.400000,0.620423,0.083004,0.785874
700,31.340000,27.600000,0.600725,0.084556,0.775778
750,16.480000,26.580000,0.593679,0.089220,0.750297
800,18.780001,26.120000,0.584227,0.090255,0.743045
850,28.860001,25.640000,0.567083,0.089181,0.738193
900,15.360000,24.940000,0.551724,0.090988,0.722315
950,20.280001,24.280000,0.529654,0.092341,0.713856
1000,25.480000,23.740000,0.515586,0.095114,0.704105
1050,32.360001,23.240000,0.500000,0.094824,0.699253
1100,23.660000,22.960000,0.484321,0.091647,0.698745
1150,30.160000,22.400000,0.472321,0.093209,0.685280
1200,42.900002,21.780000,0.453627,0.094229,0.675008
1250,19.480000,21.280000,0.443609,0.097905,0.665803
1300,30.940001,20.940000,0.435530,0.100512,0.660211
1350,27.920000,20.520000,0.427875,0.099105,0.645587
1400,27.760000,20.280000,0.414201,0.103412,0.647613
1450,41.639999,20.000000,0.391000,0.101176,0.654945
1500,22.639999,19.840000,0.378024,0.096743,0.653898
1550,40.200001,19.380000,0.361197,0.098770,0.644853
1600,32.759998,19.260000,0.349948,0.095994,0.643368
1650,25.840000,18.840000,0.349257,0.101591,0.629523
1700,38.000000,18.860000,0.325557,0.098380,0.639515
1750,34.360001,18.420000,0.328990,0.102479,0.625468
1800,22.660000,18.260000,0.318729,0.106757,0.619483
1850,34.119999,18.080000,0.311947,0.108000,0.614619
1900,28.200001,17.600000,0.309091,0.110239,0.602980
1950,28.320000,17.340000,0.296424,0.105995,0.592737
2000,24.219999,17.040000,0.293427,0.107270,0.581809
2050,25.299999,16.800000,0.284524,0.106700,0.578298
2100,30.000000,16.820000,0.267539,0.109512,0.584490
2150,32.900002,16.980000,0.260306,0.104727,0.593776
2200,33.580002,17.000000,0.261176,0.099597,0.591760
2250,32.580002,16.420000,0.259440,0.107561,0.571848
2300,29.980000,16.060000,0.245330,0.107015,0.558042
2350,33.360001,15.940000,0.243413,0.109573,0.549811
2400,28.260000,15.620000,0.234315,0.111355,0.544407
2450,25.160000,15.680000,0.223214,0.110962,0.548961
2500,29.760000,15.700000,0.214013,0.109783,0.554731
2550,39.520000,15.420000,0.204929,0.110770,0.547514
2600,38.119999,15.700000,0.198726,0.103493,0.562590
2650,42.799999,15.520000,0.192010,0.106090,0.562348
2700,36.439999,15.120000,0.189153,0.108167,0.548306
2750,27.520000,15.120000,0.186508,0.104822,0.549770
2800,35.759998,15.100000,0.173510,0.104945,0.549234
2850,28.600000,14.860000,0.169583,0.111572,0.539439
2900,22.200001,14.820000,0.165992,0.108599,0.542012
2950,40.860001,14.420000,0.153953,0.109767,0.527768
3000,31.400000,14.340000,0.146444,0.113631,0.531015
