generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,38.740002,10.440000,0.295019,0.162244,0.343141
50,24.320000,10.740000,0.279330,0.159807,0.357095
100,30.240000,10.900000,0.267890,0.160695,0.360139
150,40.419998,11.040000,0.250000,0.157233,0.373628
200,44.000000,11.260000,0.239787,0.160942,0.387431
250,42.040001,11.340000,0.231041,0.158791,0.392401
300,47.480000,11.400000,0.229825,0.157539,0.393889
350,35.000000,11.460000,0.218150,0.152559,0.396220
400,38.520000,11.480000,0.214286,0.152787,0.402552
450,47.820000,11.480000,0.198606,0.147612,0.403918
500,46.639999,11.560000,0.190311,0.148470,0.411092
550,39.759998,11.640000,0.189003,0.149518,0.416559
600,40.240002,11.960000,0.183946,0.142430,0.425600
650,46.200001,12.140000,0.179572,0.139188,0.435745
700,42.540001,12.500000,0.172800,0.135971,0.448753
750,34.419998,12.680000,0.170347,0.131004,0.457073
800,24.219999,12.860000,0.167963,0.124087,0.463098
850,39.959999,12.860000,0.163297,0.126656,0.461900
900,37.180000,12.960000,0.162037,0.124589,0.467604
950,48.759998,12.880000,0.159938,0.124432,0.467834
1000,48.299999,12.800000,0.159375,0.125155,0.467319
1050,48.259998,12.700000,0.160630,0.125008,0.461153
1100,47.560001,12.700000,0.157480,0.124613,0.457992
1150,47.660000,12.680000,0.157729,0.126554,0.463415
1200,46.320000,12.640000,0.151899,0.128276,0.461483
1250,44.040001,12.720000,0.150943,0.122260,0.461393
1300,47.680000,12.780000,0.143975,0.127854,0.470389
1350,49.200001,12.760000,0.144201,0.125921,0.465738
1400,33.099998,12.740000,0.142857,0.122188,0.463131
1450,36.419998,12.860000,0.136858,0.121985,0.469395
1500,43.340000,12.720000,0.139937,0.119834,0.466527
1550,38.560001,12.940000,0.137558,0.123938,0.477456
1600,40.660000,12.880000,0.128882,0.127593,0.476977
1650,46.759998,12.980000,0.127889,0.123726,0.481699
1700,39.040001,13.100000,0.122137,0.117034,0.485873
1750,44.480000,12.940000,0.111283,0.125242,0.482517
1800,28.500000,13.080000,0.108563,0.120399,0.490352
1850,41.840000,13.140000,0.101979,0.113929,0.496206
1900,45.439999,13.320000,0.097598,0.110959,0.509950
1950,37.320000,13.520000,0.093195,0.115620,0.515368
2000,43.099998,13.460000,0.087667,0.105834,0.514402
2050,48.200001,13.240000,0.086103,0.111287,0.499234
2100,47.919998,13.020000,0.076805,0.104553,0.492668
2150,47.779999,12.880000,0.077640,0.115747,0.490282
2200,48.500000,12.860000,0.074650,0.113522,0.490099
2250,47.419998,12.880000,0.072981,0.121939,0.493310
2300,44.820000,12.760000,0.075235,0.120290,0.489722
2350,32.740002,12.600000,0.076190,0.118731,0.487865
2400,43.200001,12.740000,0.073783,0.106158,0.494727
2450,40.779999,12.900000,0.071318,0.117090,0.496606
2500,49.080002,12.940000,0.069552,0.111917,0.498972
2550,45.740002,12.680000,0.069401,0.119205,0.491873
2600,31.480000,12.600000,0.068254,0.116993,0.488075
2650,17.240000,12.800000,0.067187,0.108502,0.498010
2700,37.820000,12.880000,0.066770,0.113314,0.507749
2750,48.400002,12.940000,0.064915,0.115503,0.506885
2800,44.919998,12.960000,0.064815,0.103771,0.510091
2850,40.599998,12.920000,0.065015,0.107239,0.504389
2900,45.360001,12.920000,0.063467,0.105736,0.502714
2950,35.259998,12.760000,0.064263,0.106007,0.496449
3000,37.400002,12.640000,0.064873,0.105979,0.493410
