generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,30.220000,0.594308,0.071978,0.845734
50,17.000000,29.140000,0.576527,0.074039,0.825910
100,21.000000,28.420000,0.562984,0.076765,0.811617
150,17.920000,27.880000,0.549498,0.077719,0.803857
200,24.200001,27.440000,0.543732,0.078567,0.794930
250,29.940001,26.800000,0.540299,0.083308,0.779430
300,10.000000,25.800000,0.520930,0.084182,0.759660
350,21.559999,25.180000,0.505957,0.087373,0.747586
400,16.000000,24.440000,0.509002,0.091456,0.726356
450,26.299999,23.720000,0.502530,0.094613,0.710948
500,11.980000,23.220000,0.483204,0.093582,0.707356
550,32.520000,22.900000,0.461135,0.092747,0.706588
600,28.799999,22.280000,0.447935,0.094170,0.692159
650,32.820000,21.900000,0.430137,0.094188,0.688614
700,42.099998,21.380000,0.424696,0.096725,0.676533
750,28.459999,21.080000,0.414611,0.097572,0.671885
800,23.600000,20.600000,0.398058,0.100939,0.668050
850,40.200001,19.800000,0.383838,0.098996,0.646895
900,35.619999,19.420000,0.382080,0.101645,0.634978
950,45.759998,18.920000,0.363636,0.101847,0.628367
1000,42.680000,18.600000,0.348387,0.104834,0.618753
1050,15.940000,18.200000,0.342857,0.106394,0.600987
1100,33.439999,17.780000,0.329584,0.106195,0.589223
1150,40.959999,17.440000,0.319954,0.107737,0.584843
1200,23.920000,16.920000,0.309693,0.112510,0.568169
1250,41.080002,16.680000,0.300959,0.106776,0.561108
1300,29.500000,16.420000,0.278928,0.109599,0.555496
1350,32.020000,16.360000,0.277506,0.108212,0.557032
1400,36.599998,16.020000,0.274657,0.109676,0.543831
1450,32.759998,16.080000,0.267413,0.113264,0.549158
1500,42.400002,15.900000,0.261635,0.110528,0.542171
1550,32.639999,15.540000,0.238095,0.110577,0.538144
1600,40.860001,15.340000,0.230769,0.109333,0.532058
1650,37.099998,15.160000,0.212401,0.108918,0.536013
1700,32.520000,15.140000,0.212682,0.111258,0.541403
1750,33.720001,14.980000,0.201602,0.118509,0.542342
1800,19.940001,14.820000,0.197031,0.110684,0.540292
1850,45.900002,14.740000,0.189959,0.104021,0.538869
1900,35.560001,14.660000,0.180082,0.107582,0.540057
1950,37.240002,14.680000,0.175749,0.109417,0.540071
2000,31.160000,14.820000,0.174089,0.101800,0.546380
2050,19.500000,14.420000,0.166436,0.102371,0.535579
2100,36.580002,14.360000,0.162953,0.109699,0.535267
2150,37.040001,14.240000,0.162921,0.107745,0.529629
2200,32.099998,14.120000,0.161473,0.110473,0.524656
2250,31.620001,14.080000,0.160511,0.113978,0.521451
2300,17.500000,14.120000,0.155807,0.115892,0.519543
2350,41.060001,14.080000,0.154830,0.115414,0.514101
2400,42.040001,14.220000,0.154712,0.114019,0.521149
2450,30.500000,14.160000,0.142655,0.105392,0.524954
2500,35.200001,14.140000,0.135785,0.109498,0.521347
2550,41.400002,14.040000,0.131054,0.114065,0.515695
2600,33.480000,13.940000,0.130560,0.114705,0.517079
2650,29.020000,14.040000,0.128205,0.110311,0.521618
2700,42.180000,13.780000,0.123367,0.112967,0.513145
2750,37.020000,13.800000,0.118841,0.103926,0.512981
2800,45.880001,13.680000,0.111111,0.106711,0.512563
2850,32.259998,13.520000,0.112426,0.109136,0.506343
2900,35.880001,13.600000,0.110294,0.110440,0.513433
2950,36.459999,13.520000,0.110947,0.105263,0.516783
3000,36.799999,13.580000,0.108984,0.111186,0.517481
