generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.980000,20.860000,0.446788,0.101347,0.636937
50,17.000000,20.720000,0.429537,0.097835,0.638432
100,38.279999,20.500000,0.422439,0.099610,0.634248
150,27.580000,20.040000,0.415170,0.100168,0.622946
200,32.680000,19.720000,0.404665,0.100803,0.614902
250,39.900002,19.460000,0.388489,0.099561,0.618031
300,25.420000,19.140000,0.377220,0.099120,0.613229
350,28.760000,18.680000,0.362955,0.100606,0.607421
400,28.340000,18.380000,0.364527,0.106932,0.597052
450,42.000000,18.060000,0.358804,0.103180,0.589448
500,33.779999,17.940000,0.343367,0.106179,0.590894
550,44.540001,17.640000,0.339002,0.109176,0.582409
600,28.639999,17.300000,0.320231,0.106720,0.578195
650,41.680000,17.160000,0.314685,0.109255,0.574744
700,32.060001,17.160000,0.310023,0.109608,0.577602
750,34.060001,16.920000,0.295508,0.109200,0.571561
800,37.880001,16.720000,0.290670,0.110818,0.568418
850,25.200001,16.540000,0.284160,0.110085,0.564299
900,27.860001,16.480000,0.279126,0.107507,0.565266
950,40.779999,16.180000,0.266996,0.108823,0.555320
1000,33.279999,16.060000,0.256538,0.107323,0.557227
1050,36.779999,16.000000,0.250000,0.109487,0.548847
1100,21.840000,15.620000,0.244558,0.107121,0.532902
1150,33.480000,15.740000,0.231258,0.107000,0.541523
1200,34.279999,15.560000,0.230077,0.106067,0.536695
1250,29.340000,15.740000,0.216010,0.105502,0.550270
1300,31.940001,15.580000,0.202824,0.103490,0.550255
1350,31.400000,15.340000,0.203390,0.109161,0.536444
1400,24.959999,15.440000,0.200777,0.106656,0.545683
1450,22.940001,15.380000,0.195059,0.107626,0.545561
1500,34.340000,15.120000,0.182540,0.106698,0.544539
1550,18.600000,14.940000,0.182062,0.110748,0.534801
1600,37.380001,14.780000,0.170501,0.106343,0.534174
1650,34.020000,14.700000,0.167347,0.110236,0.530917
1700,20.340000,14.380000,0.161335,0.112122,0.516628
1750,38.020000,14.300000,0.162238,0.115332,0.514869
1800,24.020000,14.060000,0.153627,0.113370,0.509590
1850,39.060001,14.000000,0.142857,0.111309,0.509293
1900,43.919998,13.940000,0.140603,0.115598,0.509916
1950,47.340000,13.940000,0.136298,0.113685,0.508543
2000,43.959999,13.840000,0.134393,0.112950,0.503614
2050,38.240002,13.840000,0.131503,0.113135,0.504826
2100,49.459999,13.760000,0.132267,0.112173,0.501106
2150,38.599998,13.720000,0.132653,0.113285,0.498921
2200,40.279999,13.540000,0.131462,0.114720,0.493997
2250,35.119999,13.460000,0.132244,0.116532,0.493555
2300,45.299999,13.520000,0.128698,0.114514,0.495785
2350,36.080002,13.400000,0.123881,0.109147,0.495422
2400,40.480000,13.500000,0.120000,0.109633,0.498801
2450,46.000000,13.500000,0.120000,0.111398,0.498367
2500,47.480000,13.560000,0.116519,0.112833,0.500296
2550,25.740000,13.760000,0.107558,0.106457,0.512408
2600,36.700001,13.660000,0.102489,0.108497,0.511663
2650,46.400002,13.600000,0.101471,0.106407,0.508560
2700,44.799999,13.480000,0.100890,0.110804,0.505920
2750,20.780001,13.480000,0.096439,0.106910,0.506250
2800,41.680000,13.540000,0.094535,0.112586,0.508058
2850,44.320000,13.520000,0.094675,0.113694,0.510807
2900,34.380001,13.440000,0.092262,0.112529,0.508925
2950,49.720001,13.260000,0.088989,0.110220,0.503499
3000,42.840000,13.140000,0.091324,0.113953,0.495640
