generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,36.900002,15.920000,0.336683,0.123659,0.528824
50,45.840000,15.640000,0.320972,0.129603,0.525287
100,34.259998,15.540000,0.312741,0.128830,0.523195
150,33.720001,15.660000,0.297573,0.122696,0.531103
200,37.000000,15.620000,0.281690,0.121423,0.530830
250,39.080002,15.320000,0.272846,0.118578,0.525216
300,29.719999,14.980000,0.264352,0.121033,0.513015
350,42.400002,14.880000,0.252688,0.122557,0.513408
400,23.400000,14.840000,0.242588,0.119645,0.508785
450,34.400002,14.680000,0.234332,0.119820,0.506069
500,32.400002,14.440000,0.220222,0.117948,0.504699
550,39.799999,14.440000,0.213296,0.117633,0.503260
600,44.000000,14.440000,0.203601,0.118591,0.502484
650,44.160000,14.200000,0.201408,0.116775,0.495850
700,37.340000,14.340000,0.195258,0.114894,0.504215
750,43.200001,14.380000,0.175243,0.113942,0.512961
800,39.860001,14.260000,0.171108,0.119021,0.511303
850,30.680000,14.060000,0.167852,0.115369,0.512332
900,41.680000,14.000000,0.157143,0.116564,0.515968
950,40.360001,14.060000,0.150782,0.115867,0.516646
1000,41.380001,13.900000,0.138129,0.115528,0.515786
1050,29.059999,13.720000,0.134111,0.114600,0.510327
1100,25.340000,13.620000,0.129222,0.109730,0.511563
1150,28.059999,13.640000,0.123167,0.114918,0.513585
1200,31.920000,13.480000,0.123145,0.115063,0.504937
1250,32.639999,13.400000,0.123881,0.113952,0.497043
1300,34.000000,13.520000,0.122781,0.117985,0.505618
1350,26.340000,13.220000,0.119516,0.112112,0.496800
1400,34.480000,13.260000,0.120664,0.118042,0.496189
1450,39.740002,13.280000,0.112952,0.107035,0.498072
1500,14.560000,13.380000,0.112108,0.104818,0.504021
1550,32.980000,13.340000,0.110945,0.109163,0.503530
1600,29.660000,13.320000,0.097598,0.112070,0.507421
1650,38.119999,12.940000,0.100464,0.115166,0.495463
1700,33.540001,13.100000,0.100763,0.111834,0.498311
1750,32.480000,13.020000,0.095238,0.120315,0.495069
1800,42.400002,13.100000,0.091603,0.116644,0.494898
1850,26.559999,13.120000,0.088415,0.115419,0.497997
1900,25.620001,12.840000,0.084112,0.119048,0.488377
1950,27.559999,12.740000,0.078493,0.123038,0.486602
2000,39.400002,12.820000,0.079563,0.117468,0.485105
2050,33.139999,12.980000,0.080123,0.111300,0.493645
2100,37.660000,12.960000,0.080247,0.113549,0.491413
2150,28.299999,13.160000,0.075988,0.108396,0.500865
2200,46.580002,13.240000,0.070997,0.105381,0.511803
2250,36.000000,13.400000,0.071642,0.107825,0.520242
2300,34.480000,13.400000,0.071642,0.107130,0.517736
2350,35.939999,13.140000,0.073059,0.109489,0.504469
2400,37.959999,13.200000,0.071212,0.108789,0.512229
2450,37.580002,13.200000,0.071212,0.110536,0.507115
2500,33.459999,12.980000,0.069337,0.105143,0.501327
2550,39.119999,12.900000,0.066667,0.112845,0.495600
2600,27.280001,12.740000,0.061224,0.111828,0.485548
2650,25.760000,12.660000,0.061611,0.109480,0.478295
2700,32.720001,12.700000,0.056693,0.114677,0.485698
2750,23.760000,12.380000,0.056543,0.117320,0.478643
2800,24.660000,12.520000,0.051118,0.112330,0.483281
2850,28.340000,12.760000,0.051724,0.118879,0.492652
2900,23.559999,12.980000,0.052388,0.108783,0.502708
2950,32.240002,12.800000,0.053125,0.110192,0.492497
3000,25.240000,12.880000,0.054348,0.109251,0.500273
