generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.320000,11.060000,0.339964,0.161951,0.353494
50,40.000000,11.420000,0.311734,0.155825,0.366765
100,24.660000,11.420000,0.304729,0.153445,0.365068
150,37.980000,11.560000,0.294118,0.153812,0.377191
200,30.280001,11.720000,0.279863,0.148917,0.380755
250,39.279999,11.840000,0.273649,0.150174,0.394386
300,41.459999,11.860000,0.273187,0.148661,0.392996
350,41.740002,11.840000,0.273649,0.151541,0.393299
400,41.740002,11.840000,0.273649,0.151541,0.393299
450,41.740002,11.840000,0.273649,0.151324,0.393299
500,41.740002,11.840000,0.273649,0.151324,0.393299
550,41.740002,11.840000,0.273649,0.149221,0.393299
600,41.740002,11.840000,0.273649,0.151392,0.393299
650,41.740002,11.840000,0.273649,0.151541,0.393299
700,41.740002,11.840000,0.273649,0.150442,0.393299
750,41.740002,11.920000,0.271812,0.150517,0.398253
800,41.740002,11.920000,0.271812,0.148916,0.398936
850,37.020000,11.920000,0.271812,0.147369,0.399511
900,34.900002,11.960000,0.260870,0.145444,0.403906
950,25.160000,12.000000,0.250000,0.147132,0.410142
1000,36.340000,11.960000,0.247492,0.151815,0.408938
1050,33.279999,12.040000,0.235880,0.140041,0.408214
1100,38.139999,12.120000,0.222772,0.133549,0.408159
1150,36.779999,12.500000,0.203200,0.137234,0.428647
1200,37.759998,12.340000,0.192869,0.139638,0.432731
1250,39.599998,12.360000,0.181230,0.143717,0.444570
1300,39.740002,12.600000,0.174603,0.135140,0.451885
1350,31.219999,12.780000,0.165884,0.125197,0.458659
1400,40.360001,12.780000,0.154930,0.123555,0.458258
1450,23.000000,12.900000,0.148837,0.127837,0.468278
1500,23.340000,12.800000,0.139063,0.127242,0.469838
1550,18.520000,12.920000,0.133127,0.117972,0.471187
1600,38.240002,12.940000,0.134467,0.116448,0.472443
1650,37.419998,12.820000,0.132605,0.120330,0.470610
1700,40.340000,12.860000,0.127527,0.128385,0.473460
1750,32.980000,12.800000,0.123438,0.121603,0.473779
1800,27.360001,12.580000,0.117647,0.124634,0.462516
1850,38.700001,12.540000,0.119617,0.129183,0.464566
1900,41.400002,12.580000,0.117647,0.125173,0.467643
1950,29.480000,12.400000,0.122581,0.117585,0.463374
2000,39.799999,12.540000,0.121212,0.121856,0.470302
2050,35.639999,12.740000,0.109890,0.125188,0.483497
2100,30.240000,12.960000,0.108025,0.120287,0.486085
2150,30.240000,13.060000,0.105666,0.117224,0.494177
2200,38.480000,13.120000,0.100610,0.119127,0.498723
2250,25.240000,13.220000,0.086233,0.115857,0.512464
2300,40.400002,13.100000,0.087023,0.122544,0.503966
2350,34.900002,13.000000,0.086154,0.121469,0.501179
2400,36.880001,13.000000,0.084615,0.122027,0.501731
2450,32.919998,12.680000,0.082019,0.125126,0.493814
2500,21.600000,12.560000,0.084395,0.121692,0.487225
2550,24.980000,12.500000,0.080000,0.124490,0.483466
2600,41.259998,12.480000,0.075321,0.121740,0.483806
2650,38.060001,12.520000,0.075080,0.118030,0.480601
2700,26.280001,12.560000,0.074841,0.121441,0.484020
2750,24.440001,12.360000,0.072816,0.120021,0.471516
2800,37.639999,12.180000,0.067323,0.115947,0.473490
2850,39.680000,12.180000,0.068966,0.119746,0.471078
2900,27.799999,12.380000,0.066236,0.117355,0.475225
2950,36.200001,12.360000,0.063107,0.114809,0.476268
3000,34.200001,12.620000,0.058637,0.114764,0.485755
