generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,37.500000,10.720000,0.287313,0.161800,0.358395
50,35.720001,10.960000,0.264599,0.154147,0.369511
100,26.000000,11.060000,0.247740,0.154771,0.380292
150,39.439999,11.380000,0.233743,0.147753,0.404106
200,39.480000,11.640000,0.226804,0.149446,0.416278
250,43.500000,11.700000,0.222222,0.149270,0.415685
300,34.459999,12.120000,0.211221,0.140568,0.430496
350,30.459999,12.420000,0.201288,0.131709,0.443801
400,32.320000,12.520000,0.191693,0.138683,0.449987
450,35.200001,12.320000,0.178571,0.138558,0.438099
500,34.639999,12.380000,0.174475,0.136602,0.442724
550,28.219999,12.500000,0.166400,0.136649,0.451693
600,38.119999,12.820000,0.154446,0.130745,0.470470
650,38.580002,13.020000,0.142857,0.119824,0.482253
700,30.719999,12.820000,0.143526,0.123222,0.479091
750,38.320000,12.900000,0.137984,0.121626,0.484903
800,25.940001,13.140000,0.130898,0.115772,0.492208
850,33.020000,13.240000,0.128399,0.119675,0.495170
900,34.580002,13.040000,0.121166,0.120222,0.491420
950,30.320000,12.900000,0.122481,0.114165,0.481041
1000,32.840000,12.980000,0.117103,0.116893,0.489624
1050,34.020000,13.280000,0.114458,0.116861,0.506996
1100,31.620001,13.400000,0.113433,0.115872,0.508714
1150,47.759998,13.420000,0.108793,0.119328,0.504084
1200,30.120001,13.380000,0.103139,0.112453,0.502947
1250,39.540001,13.460000,0.099554,0.112553,0.510105
1300,33.279999,13.320000,0.099099,0.114090,0.504402
1350,44.160000,13.200000,0.098485,0.115646,0.502452
1400,34.599998,13.240000,0.099698,0.114704,0.497172
1450,32.320000,13.260000,0.090498,0.109814,0.501915
1500,28.620001,13.480000,0.086053,0.104000,0.515103
1550,23.440001,13.460000,0.080238,0.103446,0.519194
1600,37.840000,13.660000,0.079063,0.113129,0.527760
1650,46.299999,13.320000,0.076577,0.115252,0.510851
1700,37.520000,12.980000,0.075501,0.114009,0.495713
1750,31.400000,13.220000,0.077156,0.115482,0.505381
1800,29.660000,12.980000,0.078582,0.115867,0.495523
1850,39.020000,12.920000,0.077399,0.119154,0.492640
1900,36.439999,12.820000,0.078003,0.118481,0.489082
1950,33.599998,13.140000,0.077626,0.109109,0.499899
2000,33.200001,13.140000,0.077626,0.111918,0.500637
2050,31.540001,13.240000,0.077039,0.112676,0.502080
2100,25.660000,13.180000,0.075873,0.110172,0.499468
2150,32.820000,13.440000,0.068452,0.106060,0.515800
2200,35.119999,13.500000,0.068148,0.104677,0.517950
2250,39.820000,13.380000,0.067265,0.103615,0.514821
2300,30.680000,13.440000,0.061012,0.110023,0.518209
2350,27.799999,13.380000,0.059791,0.107379,0.514870
2400,35.240002,13.520000,0.059172,0.098537,0.518429
2450,37.599998,13.500000,0.059259,0.102841,0.517409
2500,29.219999,13.380000,0.061286,0.104865,0.512046
2550,30.400000,13.380000,0.059791,0.105895,0.514356
2600,39.360001,13.640000,0.055718,0.099751,0.532830
2650,40.720001,13.440000,0.056548,0.108672,0.526126
2700,37.139999,13.340000,0.056972,0.105329,0.521172
2750,32.500000,13.200000,0.056061,0.110997,0.518416
2800,39.259998,13.540000,0.053176,0.108412,0.529099
2850,38.279999,13.620000,0.055800,0.097932,0.532894
2900,26.820000,13.440000,0.052083,0.108305,0.529674
2950,32.320000,13.180000,0.051593,0.109108,0.518963
3000,34.419998,13.020000,0.050691,0.112101,0.514201
