generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,30.040001,10.460000,0.202677,0.157515,0.354091
50,37.340000,10.680000,0.191011,0.151443,0.373211
100,35.360001,11.320000,0.174912,0.151631,0.396329
150,30.760000,11.560000,0.164360,0.151299,0.407887
200,29.860001,11.880000,0.153199,0.138859,0.420325
250,31.500000,12.260000,0.146819,0.134717,0.434300
300,34.799999,12.560000,0.140127,0.136254,0.454834
350,33.080002,12.900000,0.133333,0.125169,0.475399
400,34.480000,12.840000,0.127726,0.121746,0.469506
450,25.120001,12.860000,0.127527,0.124377,0.465611
500,17.440001,12.780000,0.126761,0.122368,0.466956
550,20.580000,12.840000,0.116822,0.117479,0.473483
600,36.040001,12.820000,0.113885,0.121567,0.468365
650,23.860001,12.760000,0.112853,0.126946,0.473494
700,30.080000,12.840000,0.107477,0.124276,0.481151
750,28.700001,12.740000,0.102041,0.121277,0.481495
800,26.840000,12.680000,0.093060,0.127997,0.479581
850,36.480000,12.700000,0.092913,0.127526,0.488145
900,30.799999,12.780000,0.082942,0.123590,0.490759
950,27.639999,12.700000,0.083465,0.123230,0.489142
1000,31.120001,12.820000,0.079563,0.123713,0.492939
1050,33.900002,12.640000,0.077532,0.117105,0.485655
1100,30.760000,12.880000,0.074534,0.113109,0.492753
1150,34.240002,13.140000,0.076104,0.113413,0.501222
1200,28.959999,13.280000,0.073795,0.112791,0.512156
1250,40.020000,13.060000,0.073507,0.112138,0.499315
1300,27.459999,13.140000,0.073059,0.114724,0.499966
1350,31.540001,12.940000,0.071097,0.118295,0.490594
1400,41.840000,12.720000,0.069182,0.116316,0.476033
1450,33.520000,12.960000,0.069444,0.114025,0.490622
1500,30.240000,12.720000,0.069182,0.111442,0.483546
1550,36.639999,12.900000,0.068217,0.117167,0.487644
1600,40.480000,12.960000,0.067901,0.120990,0.490645
1650,32.119999,12.880000,0.071429,0.120842,0.484701
1700,30.719999,13.080000,0.068807,0.119148,0.497520
1750,28.500000,12.920000,0.066563,0.114199,0.488955
1800,35.639999,12.820000,0.063963,0.107408,0.488519
1850,30.879999,12.940000,0.060278,0.111322,0.495326
1900,44.919998,12.860000,0.059098,0.111918,0.495417
1950,34.959999,12.840000,0.059190,0.116824,0.492497
2000,36.959999,12.980000,0.060092,0.107203,0.498645
2050,27.820000,12.900000,0.060465,0.112189,0.499624
2100,40.599998,13.000000,0.053846,0.108676,0.503902
2150,33.480000,13.100000,0.054962,0.104848,0.514971
2200,32.200001,13.000000,0.058462,0.113249,0.509222
2250,46.959999,13.260000,0.055807,0.103284,0.524656
2300,28.760000,13.320000,0.055556,0.100114,0.526064
2350,29.840000,13.420000,0.053651,0.092258,0.529619
2400,30.840000,13.280000,0.054217,0.099428,0.524929
2450,41.340000,13.220000,0.054463,0.101983,0.518827
2500,43.520000,13.360000,0.050898,0.099272,0.527747
2550,30.700001,13.400000,0.052239,0.097360,0.524325
2600,25.860001,13.600000,0.051471,0.094318,0.536091
2650,32.560001,13.400000,0.049254,0.095858,0.529665
2700,39.680000,13.060000,0.049005,0.113409,0.517126
2750,25.580000,12.980000,0.046225,0.106328,0.512461
2800,43.520000,12.680000,0.042587,0.114462,0.499793
2850,24.680000,12.740000,0.042386,0.092699,0.500753
2900,28.600000,12.640000,0.041139,0.094214,0.496635
2950,29.959999,12.520000,0.041534,0.105214,0.488872
3000,21.780001,12.440000,0.043408,0.108269,0.479168
