generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,11.000000,50.000000,1.000000,0.055079,1.000000
50,14.000000,48.680000,0.974938,0.055104,0.998362
100,19.000000,47.620000,0.955481,0.055216,0.995919
150,9.000000,46.100000,0.929718,0.055826,0.988654
200,14.000000,44.980000,0.908848,0.056178,0.983654
250,13.000000,44.200000,0.892760,0.056264,0.981312
300,31.280001,43.100000,0.874246,0.057062,0.973239
350,14.000000,42.400000,0.859434,0.057361,0.969100
400,14.000000,41.320000,0.838335,0.057958,0.961618
450,15.000000,40.420000,0.825829,0.059413,0.951010
500,13.000000,38.820000,0.795466,0.060941,0.935834
550,13.000000,37.680000,0.780255,0.063262,0.918753
600,38.860001,36.760000,0.760065,0.064048,0.911375
650,20.459999,35.680000,0.743274,0.066220,0.896092
700,11.000000,34.740000,0.731146,0.068566,0.881186
750,15.000000,34.020000,0.708407,0.068554,0.878678
800,36.000000,33.240000,0.696149,0.070436,0.866616
850,26.700001,32.280000,0.674102,0.071922,0.856471
900,18.120001,31.460000,0.652257,0.072994,0.848341
950,17.000000,30.800000,0.643506,0.075445,0.836670
1000,29.719999,29.840000,0.625335,0.076254,0.822724
1050,21.580000,29.300000,0.623891,0.077402,0.808646
1100,15.000000,28.800000,0.606250,0.077767,0.804798
1150,19.000000,27.980000,0.594711,0.080947,0.787851
1200,14.600000,27.040000,0.588018,0.085972,0.766657
1250,13.120000,26.300000,0.572624,0.088095,0.754478
1300,23.420000,25.900000,0.555212,0.087938,0.753177
1350,21.160000,25.200000,0.547619,0.089601,0.736611
1400,22.900000,24.780000,0.541566,0.091215,0.728072
1450,20.000000,24.300000,0.520988,0.090875,0.722311
1500,29.900000,24.000000,0.500000,0.088485,0.724326
1550,22.000000,23.540000,0.494477,0.090148,0.711726
1600,27.500000,23.080000,0.495667,0.092290,0.697451
1650,25.959999,22.700000,0.488987,0.094770,0.688366
1700,18.879999,21.920000,0.480839,0.097880,0.668714
1750,31.240000,21.480000,0.462756,0.098061,0.660772
1800,24.299999,21.100000,0.454028,0.097100,0.649998
1850,26.379999,20.540000,0.444985,0.099018,0.638773
1900,24.200001,20.400000,0.433333,0.099506,0.637595
1950,26.000000,20.160000,0.422619,0.100281,0.634109
2000,18.480000,19.660000,0.417091,0.101911,0.619971
2050,33.040001,19.620000,0.409786,0.104887,0.621549
2100,21.520000,19.340000,0.399173,0.105071,0.615974
2150,30.340000,19.040000,0.392857,0.104512,0.609552
2200,28.799999,18.660000,0.370847,0.104513,0.606485
2250,34.279999,18.340000,0.358779,0.105851,0.600818
2300,26.000000,18.260000,0.349398,0.105631,0.599803
2350,23.799999,18.020000,0.342952,0.103187,0.596796
2400,22.360001,17.740000,0.326945,0.103149,0.593593
2450,37.840000,17.300000,0.328324,0.108653,0.573953
2500,34.340000,16.940000,0.317591,0.109609,0.563655
2550,32.639999,16.740000,0.303465,0.109634,0.560670
2600,40.459999,16.580000,0.294331,0.111359,0.558649
2650,32.799999,16.460000,0.273390,0.105224,0.559575
2700,20.040001,16.280000,0.262899,0.108233,0.561411
2750,34.660000,16.000000,0.245000,0.109179,0.555280
2800,37.639999,16.080000,0.236318,0.107275,0.561280
2850,40.340000,15.600000,0.228205,0.107927,0.545879
2900,30.500000,15.640000,0.218670,0.108325,0.552756
2950,36.840000,15.420000,0.212711,0.108148,0.544356
3000,38.599998,15.280000,0.209424,0.106203,0.538427
