generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,35.640000,0.708193,0.061664,0.918770
50,48.000000,34.760000,0.698504,0.064115,0.903156
100,10.000000,33.960000,0.685512,0.065999,0.890804
150,11.960000,33.180000,0.677517,0.068568,0.876433
200,11.000000,32.600000,0.667485,0.069936,0.868391
250,15.000000,31.480000,0.642948,0.072158,0.854029
300,18.660000,30.740000,0.636304,0.074883,0.837679
350,22.719999,29.980000,0.621748,0.076718,0.825316
400,40.840000,29.400000,0.612925,0.077590,0.815182
450,20.200001,28.780000,0.601112,0.079750,0.803926
500,17.000000,28.160000,0.586648,0.080992,0.794530
550,34.220001,27.520000,0.573401,0.082447,0.783913
600,29.320000,26.660000,0.545386,0.081939,0.774795
650,23.200001,25.780000,0.527541,0.083302,0.756794
700,17.840000,25.440000,0.522013,0.083371,0.750226
750,18.780001,24.880000,0.509646,0.085761,0.741956
800,17.480000,24.400000,0.501639,0.089304,0.730748
850,29.799999,23.900000,0.495397,0.089785,0.719324
900,37.000000,23.360000,0.481164,0.091263,0.711897
950,31.639999,22.880000,0.472902,0.092895,0.697287
1000,17.440001,22.100000,0.461538,0.095499,0.677794
1050,35.680000,21.600000,0.437037,0.093359,0.674883
1100,31.260000,21.080000,0.428843,0.095832,0.663954
1150,35.040001,20.600000,0.413592,0.099853,0.653632
1200,34.560001,20.300000,0.401970,0.096232,0.650706
1250,32.900002,20.160000,0.393849,0.097557,0.651399
1300,21.320000,19.760000,0.388664,0.100636,0.636935
1350,11.160000,19.440000,0.379630,0.100383,0.629387
1400,14.360000,19.060000,0.370409,0.103089,0.620982
1450,35.400002,18.620000,0.355532,0.106871,0.616370
1500,37.740002,18.520000,0.339093,0.104876,0.612821
1550,30.400000,17.900000,0.319553,0.108437,0.597479
1600,28.240000,17.680000,0.316742,0.105422,0.588732
1650,36.919998,17.340000,0.311419,0.104728,0.578884
1700,32.380001,17.160000,0.299534,0.108642,0.581271
1750,21.160000,17.000000,0.287059,0.104549,0.579515
1800,20.700001,16.660000,0.277311,0.105639,0.565434
1850,32.419998,16.440000,0.267640,0.105522,0.563013
1900,40.939999,16.420000,0.260658,0.103186,0.565144
1950,36.759998,16.660000,0.247299,0.101058,0.579132
2000,30.760000,16.600000,0.236145,0.101092,0.580935
2050,33.900002,16.180000,0.221261,0.104340,0.570551
2100,30.920000,16.160000,0.219059,0.100469,0.571399
2150,20.959999,16.060000,0.207970,0.102767,0.570876
2200,26.480000,15.740000,0.200762,0.105682,0.564599
2250,24.400000,15.760000,0.196701,0.106490,0.569072
2300,36.480000,15.560000,0.191517,0.105892,0.561611
2350,27.400000,15.380000,0.183355,0.106521,0.556586
2400,39.779999,15.040000,0.167553,0.103994,0.550328
2450,33.279999,14.720000,0.163043,0.112220,0.545169
2500,28.400000,14.420000,0.153953,0.113425,0.537987
2550,36.279999,14.240000,0.153090,0.119084,0.535301
2600,38.360001,14.140000,0.155587,0.116994,0.523505
2650,35.279999,13.940000,0.150646,0.111553,0.516390
2700,33.040001,14.020000,0.145506,0.108481,0.516615
2750,38.840000,13.960000,0.138968,0.104836,0.517183
2800,30.580000,14.240000,0.133427,0.110171,0.533839
2850,24.900000,14.160000,0.131356,0.104942,0.533147
2900,40.360001,13.900000,0.126619,0.113127,0.524709
2950,40.439999,13.940000,0.121951,0.106123,0.521950
3000,36.459999,13.960000,0.116046,0.105840,0.521304
