generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,31.440001,20.060000,0.444666,0.104754,0.613924
50,30.540001,19.840000,0.427419,0.107317,0.615826
100,22.600000,19.800000,0.420202,0.105682,0.616789
150,25.879999,19.700000,0.408122,0.107557,0.618050
200,31.180000,19.500000,0.395897,0.106252,0.616094
250,29.480000,19.420000,0.366632,0.104345,0.622827
300,44.340000,19.020000,0.353312,0.105695,0.617191
350,17.240000,18.800000,0.347872,0.104596,0.613162
400,32.919998,18.680000,0.336188,0.102028,0.612349
450,43.599998,18.380000,0.327530,0.102542,0.605472
500,37.939999,17.980000,0.318131,0.105241,0.595565
550,26.799999,17.940000,0.314381,0.104445,0.598353
600,35.599998,17.740000,0.305524,0.101512,0.593946
650,42.840000,17.300000,0.294798,0.105763,0.585934
700,41.200001,17.300000,0.283237,0.106278,0.590332
750,29.100000,17.020000,0.274971,0.105625,0.585916
800,42.160000,16.920000,0.267139,0.105654,0.584026
850,33.799999,16.820000,0.255648,0.104961,0.586758
900,34.000000,16.600000,0.259036,0.109535,0.578140
950,34.500000,16.240000,0.240148,0.106633,0.573485
1000,23.299999,16.020000,0.240949,0.109760,0.561838
1050,39.060001,15.740000,0.237611,0.111916,0.549091
1100,31.000000,15.920000,0.232412,0.110557,0.553167
1150,40.599998,15.980000,0.216521,0.107757,0.558143
1200,41.660000,15.840000,0.209596,0.106735,0.556661
1250,34.240002,15.600000,0.207692,0.110777,0.548532
1300,34.360001,15.500000,0.200000,0.108774,0.552356
1350,27.000000,15.520000,0.185567,0.108299,0.560273
1400,36.759998,15.580000,0.181001,0.107998,0.567381
1450,24.480000,15.340000,0.178618,0.107768,0.558887
1500,23.200001,15.160000,0.175462,0.107556,0.553395
1550,22.600000,14.920000,0.163539,0.114102,0.555008
1600,26.600000,14.780000,0.159675,0.115589,0.549948
1650,33.000000,14.480000,0.160221,0.115424,0.537122
1700,24.420000,14.500000,0.158621,0.115344,0.536158
1750,32.299999,14.400000,0.161111,0.115311,0.533630
1800,22.680000,14.380000,0.154381,0.111787,0.535319
1850,24.540001,14.440000,0.149584,0.114014,0.536572
1900,22.700001,14.520000,0.141873,0.103380,0.547324
1950,39.320000,14.340000,0.139470,0.112291,0.540168
2000,38.580002,14.140000,0.141443,0.116168,0.526433
2050,35.779999,14.120000,0.135977,0.112262,0.528007
2100,25.420000,14.140000,0.135785,0.112921,0.528225
2150,23.299999,13.920000,0.129310,0.113487,0.516992
2200,34.740002,14.180000,0.126939,0.104411,0.525261
2250,34.840000,14.160000,0.122881,0.108799,0.529101
2300,29.200001,14.260000,0.120617,0.106219,0.535727
2350,33.320000,14.260000,0.119215,0.103564,0.538762
2400,34.520000,14.180000,0.115656,0.109108,0.535823
2450,34.919998,14.280000,0.103641,0.100322,0.540767
2500,32.560001,14.040000,0.094017,0.099775,0.534910
2550,19.639999,14.160000,0.091808,0.105874,0.541502
2600,35.599998,13.960000,0.091691,0.102213,0.535087
2650,28.040001,13.960000,0.093123,0.103299,0.536753
2700,23.920000,13.840000,0.086705,0.106234,0.530224
2750,19.059999,13.840000,0.083815,0.107373,0.524037
2800,41.119999,13.800000,0.081159,0.103620,0.521573
2850,40.279999,13.520000,0.078402,0.107939,0.513524
2900,39.060001,13.400000,0.074627,0.104895,0.505841
2950,32.139999,13.460000,0.068351,0.104680,0.509395
3000,31.080000,13.440000,0.063988,0.103227,0.510783
