generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,37.060001,5.780000,0.242215,0.241622,0.163663
50,35.040001,6.600000,0.206061,0.215367,0.196398
100,39.040001,7.320000,0.183060,0.198726,0.230269
150,43.860001,7.760000,0.167526,0.193402,0.254464
200,27.379999,8.280000,0.149758,0.181932,0.289676
250,38.700001,8.700000,0.142529,0.172438,0.313880
300,35.160000,9.460000,0.131078,0.155481,0.335279
350,45.880001,9.780000,0.124744,0.160762,0.352177
400,36.900002,10.300000,0.118447,0.159832,0.374910
450,35.040001,10.800000,0.103704,0.151061,0.396123
500,34.279999,10.780000,0.102041,0.146867,0.389711
550,30.959999,10.900000,0.102752,0.144621,0.392756
600,29.559999,11.340000,0.098765,0.140355,0.429549
650,37.639999,11.680000,0.094178,0.130728,0.439667
700,46.080002,11.980000,0.090150,0.127490,0.446235
750,46.200001,12.260000,0.084829,0.120615,0.456402
800,29.740000,12.380000,0.084006,0.124111,0.461610
850,35.959999,12.440000,0.083601,0.120437,0.463106
900,42.259998,12.760000,0.083072,0.120718,0.479684
950,28.500000,12.700000,0.081890,0.122990,0.481234
1000,31.820000,12.800000,0.078125,0.116700,0.483683
1050,25.760000,12.920000,0.071207,0.112180,0.496870
1100,28.020000,12.760000,0.072100,0.118574,0.493394
1150,32.000000,12.700000,0.067717,0.118069,0.492114
1200,33.099998,12.600000,0.068254,0.128162,0.494357
1250,35.299999,12.640000,0.068038,0.122009,0.491087
1300,34.180000,12.540000,0.068581,0.121559,0.481528
1350,45.740002,12.600000,0.066667,0.118245,0.485246
1400,38.259998,12.520000,0.065495,0.113560,0.478764
1450,27.200001,12.820000,0.062402,0.113090,0.492239
1500,38.619999,12.960000,0.061728,0.117083,0.494006
1550,42.619999,13.080000,0.061162,0.114093,0.501691
1600,29.320000,13.080000,0.062691,0.114204,0.500984
1650,26.080000,13.200000,0.063636,0.119822,0.509498
1700,30.600000,13.320000,0.063063,0.114683,0.510642
1750,22.360001,13.460000,0.062407,0.112379,0.514214
1800,35.139999,13.220000,0.063540,0.111829,0.501499
1850,42.799999,13.200000,0.062121,0.112747,0.510165
1900,33.799999,12.940000,0.061824,0.113097,0.493469
1950,47.020000,12.900000,0.063566,0.109509,0.490441
2000,47.139999,12.980000,0.058552,0.112819,0.498014
2050,46.599998,12.900000,0.058915,0.116088,0.494905
2100,47.240002,13.060000,0.058193,0.111413,0.501280
2150,41.740002,13.020000,0.055300,0.121339,0.500841
2200,46.080002,13.200000,0.054545,0.110359,0.507186
2250,34.520000,13.140000,0.051750,0.106238,0.498653
2300,37.500000,12.980000,0.049307,0.103332,0.498731
2350,34.520000,13.060000,0.049005,0.108914,0.501879
2400,34.500000,13.000000,0.047692,0.105879,0.499568
2450,24.139999,13.060000,0.049005,0.112316,0.499502
2500,42.680000,13.000000,0.049231,0.113585,0.496588
2550,45.500000,13.020000,0.049155,0.107622,0.502328
2600,35.240002,12.920000,0.049536,0.106891,0.494680
2650,43.919998,12.920000,0.047988,0.113941,0.495879
2700,29.280001,12.700000,0.050394,0.109611,0.484190
2750,36.759998,12.760000,0.048589,0.109643,0.487710
2800,41.639999,12.700000,0.047244,0.108308,0.483425
2850,42.599998,12.680000,0.045741,0.107229,0.484425
2900,42.400002,12.940000,0.041731,0.102032,0.505694
2950,43.759998,12.840000,0.043614,0.100944,0.504662
3000,37.000000,12.780000,0.040689,0.099470,0.501798
