generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,26.920000,40.260000,0.804769,0.057296,0.961618
50,13.000000,39.060000,0.788530,0.059426,0.945169
100,12.000000,37.880000,0.771383,0.061496,0.930221
150,40.400002,36.880000,0.759761,0.063795,0.914089
200,21.740000,35.900000,0.741504,0.065396,0.902604
250,37.020000,35.060000,0.723331,0.066269,0.894455
300,14.000000,34.600000,0.714451,0.066998,0.888829
350,16.000000,33.460000,0.701733,0.070646,0.868698
400,34.980000,32.380000,0.684991,0.073103,0.853080
450,12.040000,31.660000,0.673405,0.075230,0.841985
500,26.959999,30.760000,0.654746,0.077029,0.831023
550,25.000000,29.740000,0.636853,0.077534,0.813341
600,18.600000,29.200000,0.632192,0.078857,0.802712
650,21.559999,28.560000,0.614846,0.080442,0.792769
700,28.840000,27.560000,0.592163,0.081369,0.776620
750,21.219999,26.840000,0.581222,0.084227,0.761676
800,33.779999,26.280000,0.567732,0.085836,0.753302
850,18.260000,25.820000,0.553834,0.085273,0.744494
900,21.000000,25.200000,0.534921,0.086777,0.737227
950,28.860001,24.740000,0.510914,0.088104,0.735612
1000,35.439999,24.400000,0.498361,0.087499,0.731901
1050,26.980000,23.960000,0.489983,0.088299,0.721924
1100,26.639999,23.240000,0.480207,0.089624,0.708049
1150,16.480000,22.540000,0.471162,0.095390,0.692833
1200,20.080000,22.280000,0.453321,0.091020,0.691667
1250,27.940001,22.000000,0.432727,0.093108,0.686742
1300,22.639999,21.620000,0.422757,0.096847,0.679755
1350,35.040001,21.240000,0.415254,0.093951,0.671243
1400,26.000000,20.940000,0.402101,0.094109,0.667789
1450,16.000000,20.460000,0.403715,0.096888,0.653471
1500,40.299999,20.040000,0.384232,0.099814,0.652695
1550,35.740002,19.600000,0.377551,0.099312,0.639272
1600,32.320000,19.180000,0.371220,0.104304,0.627629
1650,37.680000,18.860000,0.361612,0.102515,0.619551
1700,36.040001,18.780000,0.349308,0.101617,0.621069
1750,16.280001,18.340000,0.335878,0.105047,0.609246
1800,38.860001,17.960000,0.327394,0.108898,0.603786
1850,42.340000,17.620000,0.323496,0.109535,0.596240
1900,29.080000,17.320000,0.296767,0.106176,0.597726
1950,30.040001,17.260000,0.285052,0.105999,0.601564
2000,30.719999,17.160000,0.278555,0.105258,0.599477
2050,32.400002,16.820000,0.271106,0.107621,0.591232
2100,38.200001,16.680000,0.254197,0.103804,0.586375
2150,25.080000,16.420000,0.249695,0.103876,0.579703
2200,38.099998,16.420000,0.239951,0.105781,0.580892
2250,29.520000,16.240000,0.235222,0.106705,0.572913
2300,36.320000,16.280000,0.229730,0.104629,0.571274
2350,26.400000,16.020000,0.225968,0.106410,0.562916
2400,19.760000,15.780000,0.224335,0.106961,0.553916
2450,16.860001,15.700000,0.212739,0.102005,0.562601
2500,21.900000,15.360000,0.208333,0.108452,0.555531
2550,19.959999,15.000000,0.202667,0.106409,0.537546
2600,42.900002,14.760000,0.200542,0.111631,0.531378
2650,24.180000,14.860000,0.196501,0.111329,0.532528
2700,38.700001,14.800000,0.187838,0.112926,0.535955
2750,24.200001,14.660000,0.182810,0.109959,0.532246
2800,29.559999,14.420000,0.177531,0.113753,0.523972
2850,26.540001,14.500000,0.162759,0.111314,0.530574
2900,40.259998,14.440000,0.162050,0.116882,0.529927
2950,29.480000,14.040000,0.160969,0.117813,0.519630
3000,26.920000,14.060000,0.160740,0.117372,0.519515
