generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,34.299999,25.620000,0.513661,0.084288,0.757462
50,15.100000,25.120000,0.503185,0.085025,0.748084
100,15.800000,24.600000,0.487805,0.088008,0.738911
150,19.120001,24.120000,0.470978,0.088842,0.732724
200,37.840000,23.480000,0.459966,0.090208,0.717789
250,40.220001,23.100000,0.448485,0.088411,0.714601
300,19.920000,22.500000,0.444444,0.089639,0.696492
350,29.620001,22.000000,0.436364,0.093774,0.683232
400,42.820000,21.620000,0.429232,0.093722,0.674252
450,30.320000,21.120000,0.415720,0.097055,0.665000
500,34.139999,20.780000,0.404235,0.097854,0.657768
550,25.000000,20.400000,0.392157,0.097823,0.652810
600,33.099998,19.980000,0.377377,0.098271,0.646676
650,33.099998,19.600000,0.357143,0.097737,0.639179
700,32.279999,19.200000,0.351042,0.100707,0.627476
750,25.000000,18.940000,0.336853,0.098557,0.624231
800,21.559999,18.580000,0.326157,0.101537,0.616630
850,34.639999,18.160000,0.323789,0.104490,0.604828
900,13.000000,17.960000,0.319599,0.102454,0.598895
950,24.440001,17.280000,0.293981,0.104452,0.579322
1000,35.360001,17.220000,0.284553,0.106280,0.585207
1050,30.400000,16.980000,0.279152,0.107164,0.583531
1100,41.080002,17.000000,0.268235,0.103634,0.589779
1150,42.040001,16.520000,0.262712,0.107225,0.574478
1200,21.080000,16.280000,0.259214,0.105693,0.560064
1250,25.580000,16.220000,0.255240,0.110743,0.560223
1300,26.360001,16.080000,0.248756,0.107538,0.560163
1350,37.240002,15.880000,0.240554,0.112345,0.554759
1400,20.080000,15.720000,0.236641,0.113114,0.550403
1450,36.980000,15.740000,0.226175,0.114967,0.559582
1500,42.520000,15.540000,0.223938,0.115421,0.554847
1550,35.799999,15.260000,0.208388,0.112927,0.548274
1600,36.759998,15.080000,0.200265,0.115713,0.542894
1650,38.939999,15.120000,0.189153,0.108145,0.545751
1700,31.080000,15.000000,0.177333,0.107839,0.541343
1750,35.939999,15.160000,0.176781,0.108957,0.546714
1800,31.600000,15.080000,0.169761,0.109743,0.552539
1850,32.080002,14.580000,0.174211,0.112561,0.535941
1900,38.880001,14.700000,0.170068,0.109818,0.538557
1950,42.000000,14.860000,0.164199,0.104414,0.538577
2000,34.119999,14.660000,0.158254,0.106044,0.533369
2050,43.419998,14.740000,0.153324,0.104491,0.538821
2100,38.000000,14.640000,0.153005,0.108621,0.538394
2150,46.000000,14.320000,0.152235,0.109942,0.522227
2200,24.940001,14.140000,0.149929,0.108917,0.517468
2250,37.840000,14.140000,0.141443,0.109465,0.519148
2300,42.279999,13.900000,0.138129,0.114894,0.513332
2350,36.419998,13.760000,0.135174,0.115614,0.508775
2400,41.900002,13.760000,0.125000,0.112766,0.510946
2450,26.000000,13.480000,0.118694,0.107396,0.500398
2500,36.980000,13.500000,0.118519,0.113048,0.504175
2550,38.080002,13.560000,0.117994,0.110562,0.508238
2600,28.320000,13.540000,0.115214,0.106457,0.512507
2650,36.740002,13.720000,0.109329,0.109037,0.524616
2700,19.520000,13.520000,0.099112,0.107479,0.518087
2750,43.619999,13.660000,0.098097,0.098790,0.522934
2800,43.119999,13.660000,0.093704,0.106988,0.524439
2850,39.160000,13.540000,0.094535,0.109739,0.520130
2900,28.639999,13.600000,0.091176,0.093846,0.525985
2950,38.040001,13.580000,0.088365,0.108475,0.521057
3000,37.520000,13.560000,0.087021,0.108193,0.517313
