generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,25.059999,5.720000,0.279720,0.246742,0.186228
50,41.779999,6.380000,0.244514,0.238073,0.204519
100,44.540001,7.260000,0.206612,0.207943,0.237882
150,41.320000,7.800000,0.184615,0.178905,0.270819
200,44.860001,8.100000,0.177778,0.182454,0.285074
250,41.540001,8.220000,0.172749,0.183056,0.287182
300,46.700001,8.180000,0.173594,0.185419,0.283195
350,38.939999,8.340000,0.165468,0.182050,0.288062
400,45.619999,8.580000,0.160839,0.171932,0.301883
450,47.480000,8.640000,0.159722,0.174316,0.301811
500,44.060001,8.740000,0.157895,0.165899,0.301863
550,42.500000,9.160000,0.146288,0.160812,0.323992
600,46.820000,9.320000,0.145923,0.160983,0.331358
650,46.680000,9.400000,0.144681,0.160690,0.335968
700,47.439999,9.440000,0.144068,0.163008,0.333234
750,45.200001,9.440000,0.139831,0.165580,0.341050
800,45.299999,9.480000,0.139241,0.163985,0.341805
850,47.459999,9.560000,0.138075,0.160604,0.345376
900,45.639999,9.480000,0.139241,0.165852,0.340690
950,46.060001,9.540000,0.138365,0.165891,0.344326
1000,47.680000,9.660000,0.136646,0.163160,0.350992
1050,45.360001,9.800000,0.134694,0.166816,0.355802
1100,46.599998,9.780000,0.134969,0.166734,0.355215
1150,47.639999,9.840000,0.134146,0.164781,0.358940
1200,46.599998,9.900000,0.133333,0.160565,0.358588
1250,36.180000,9.880000,0.127530,0.155340,0.359968
1300,40.080002,9.860000,0.123732,0.160038,0.365067
1350,46.160000,10.080000,0.121032,0.146676,0.384101
1400,46.259998,10.140000,0.118343,0.153704,0.386247
1450,36.320000,10.580000,0.107750,0.152379,0.403331
1500,30.440001,10.840000,0.105166,0.144405,0.415090
1550,28.400000,11.140000,0.104129,0.143251,0.431062
1600,42.000000,11.320000,0.102473,0.141578,0.437139
1650,43.880001,11.480000,0.094077,0.131310,0.444091
1700,37.660000,11.740000,0.088586,0.126754,0.455781
1750,36.619999,11.920000,0.087248,0.129618,0.454644
1800,31.020000,11.860000,0.087690,0.123491,0.442907
1850,34.560001,11.980000,0.085142,0.129614,0.449218
1900,38.020000,12.260000,0.079935,0.118300,0.463230
1950,44.639999,12.200000,0.080328,0.113851,0.465392
2000,42.799999,12.320000,0.079545,0.116488,0.475663
2050,26.700001,12.380000,0.079160,0.119442,0.471422
2100,22.440001,12.640000,0.077532,0.113064,0.483611
2150,48.480000,12.780000,0.076682,0.114926,0.490432
2200,25.660000,12.820000,0.073323,0.116237,0.496407
2250,40.480000,12.980000,0.067797,0.110545,0.497123
2300,41.180000,13.000000,0.067692,0.113929,0.502352
2350,30.020000,13.140000,0.068493,0.113573,0.507150
2400,41.480000,13.040000,0.067485,0.107660,0.501528
2450,40.000000,12.920000,0.066563,0.117332,0.496883
2500,39.560001,12.960000,0.064815,0.106430,0.500922
2550,42.259998,12.860000,0.065319,0.116117,0.499444
2600,24.219999,12.760000,0.062696,0.116976,0.500000
2650,38.099998,12.800000,0.059375,0.107616,0.499164
2700,27.600000,13.000000,0.056923,0.111904,0.502028
2750,30.280001,12.860000,0.054432,0.112996,0.495888
2800,33.080002,13.060000,0.049005,0.115033,0.507552
2850,32.580002,13.100000,0.047328,0.107004,0.506501
2900,28.680000,12.820000,0.043682,0.115860,0.504593
2950,31.080000,12.720000,0.044025,0.115271,0.497257
3000,41.160000,12.860000,0.041991,0.114322,0.501183
