generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,17.000000,30.220000,0.598279,0.073209,0.841818
50,20.799999,29.280000,0.588798,0.074967,0.821864
100,22.480000,28.280000,0.574257,0.078377,0.803725
150,13.880000,27.520000,0.568314,0.081543,0.785449
200,34.500000,27.120000,0.555310,0.080703,0.780616
250,31.139999,26.560000,0.545181,0.081728,0.770509
300,25.879999,25.620000,0.529274,0.083392,0.751194
350,32.040001,24.760000,0.524233,0.086692,0.729095
400,23.959999,23.960000,0.508347,0.091793,0.713038
450,30.280001,23.380000,0.488452,0.091301,0.705251
500,35.259998,23.080000,0.477470,0.090822,0.702369
550,25.780001,22.540000,0.464064,0.092005,0.694066
600,26.980000,22.080000,0.451993,0.092929,0.686132
650,34.820000,21.740000,0.449862,0.097205,0.676694
700,20.760000,21.460000,0.442684,0.096763,0.667291
750,33.860001,21.180000,0.432483,0.098799,0.664723
800,25.000000,20.840000,0.429942,0.099721,0.656094
850,31.000000,20.400000,0.417647,0.099399,0.649414
900,30.059999,19.760000,0.404858,0.101528,0.632517
950,42.480000,19.440000,0.399177,0.100596,0.620617
1000,41.299999,19.220000,0.386056,0.102609,0.618703
1050,31.059999,19.180000,0.370177,0.102825,0.625473
1100,27.700001,18.880000,0.353814,0.101686,0.622796
1150,33.439999,18.260000,0.340635,0.104552,0.606592
1200,25.520000,17.820000,0.334456,0.105251,0.591852
1250,33.220001,17.560000,0.318907,0.108949,0.588828
1300,29.680000,17.540000,0.309008,0.108409,0.592726
1350,33.720001,17.520000,0.299087,0.105560,0.591877
1400,40.700001,17.420000,0.291619,0.105864,0.591478
1450,32.040001,17.260000,0.286211,0.108422,0.590012
1500,20.400000,16.700000,0.275449,0.107759,0.570735
1550,26.480000,16.340000,0.270502,0.108316,0.563594
1600,34.939999,15.880000,0.261965,0.116905,0.551441
1650,27.980000,15.860000,0.254729,0.120389,0.554060
1700,39.340000,15.700000,0.245860,0.117059,0.547042
1750,31.719999,15.720000,0.235369,0.111528,0.551906
1800,34.200001,15.540000,0.231660,0.116472,0.549475
1850,34.840000,15.580000,0.225931,0.115133,0.555264
1900,27.719999,15.200000,0.213158,0.114636,0.543373
1950,36.500000,14.740000,0.210312,0.118367,0.530967
2000,29.440001,14.640000,0.195355,0.121300,0.528863
2050,28.719999,14.680000,0.182561,0.115467,0.537563
2100,23.840000,14.700000,0.180952,0.114933,0.538801
2150,31.780001,14.580000,0.176955,0.115628,0.531896
2200,32.060001,14.500000,0.177931,0.113944,0.527186
2250,40.759998,14.620000,0.177839,0.115210,0.532984
2300,40.200001,14.560000,0.167582,0.116493,0.535708
2350,22.160000,14.600000,0.163014,0.113669,0.538680
2400,32.400002,14.300000,0.160839,0.113127,0.524416
2450,33.279999,14.540000,0.155433,0.110523,0.531869
2500,39.279999,14.500000,0.147586,0.111487,0.539326
2550,23.700001,14.460000,0.139696,0.110645,0.533582
2600,25.280001,14.440000,0.139889,0.112742,0.537061
2650,35.619999,14.360000,0.130919,0.113854,0.539126
2700,32.400002,14.340000,0.121339,0.110056,0.542037
2750,30.540001,14.260000,0.120617,0.109564,0.540673
2800,31.600000,14.060000,0.109531,0.109026,0.535475
2850,31.500000,13.960000,0.110315,0.108983,0.529963
2900,34.240002,13.960000,0.106017,0.113455,0.527807
2950,27.520000,13.920000,0.103448,0.112784,0.522379
3000,35.959999,13.720000,0.104956,0.112915,0.512130
