generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,9.000000,45.340000,0.906925,0.055226,0.990995
50,12.000000,44.100000,0.884354,0.055840,0.983725
100,12.000000,42.440000,0.860980,0.057630,0.967248
150,40.919998,41.060000,0.840721,0.059397,0.952567
200,30.520000,39.860000,0.821375,0.060834,0.939628
250,28.379999,38.640000,0.804348,0.062771,0.925157
300,15.000000,37.540000,0.790091,0.064864,0.910062
350,33.439999,36.560000,0.770788,0.066217,0.900528
400,17.900000,35.820000,0.757119,0.067233,0.893223
450,34.720001,34.880000,0.741972,0.069219,0.879732
500,17.959999,33.840000,0.724586,0.071733,0.865010
550,15.520000,33.060000,0.711434,0.073569,0.853663
600,15.000000,32.000000,0.678125,0.073237,0.849225
650,15.000000,31.580000,0.669411,0.074201,0.844066
700,18.440001,30.540000,0.649640,0.077401,0.828914
750,10.000000,29.560000,0.634641,0.078596,0.812382
800,18.940001,28.800000,0.622222,0.080834,0.800117
850,25.020000,27.820000,0.609633,0.083066,0.779199
900,30.700001,27.080000,0.601182,0.085142,0.762002
950,21.820000,26.380000,0.591357,0.085740,0.747610
1000,33.919998,25.900000,0.578378,0.085794,0.741243
1050,32.000000,24.980000,0.552442,0.089053,0.727909
1100,17.000000,24.640000,0.544643,0.090293,0.720800
1150,19.959999,24.000000,0.530833,0.092688,0.708035
1200,19.980000,23.280000,0.512887,0.094549,0.694021
1250,22.260000,22.800000,0.496491,0.094385,0.688553
1300,31.059999,22.420000,0.483497,0.093231,0.680034
1350,28.760000,21.900000,0.471233,0.095729,0.670798
1400,26.280001,21.120000,0.449811,0.098452,0.659315
1450,33.160000,20.760000,0.441233,0.098853,0.652415
1500,31.600000,20.360000,0.422397,0.100611,0.647932
1550,20.760000,19.960000,0.407816,0.099527,0.641498
1600,35.119999,19.640000,0.404277,0.099926,0.631206
1650,31.940001,19.160000,0.394572,0.102049,0.619396
1700,26.980000,18.880000,0.386653,0.103674,0.613605
1750,27.160000,18.760000,0.365672,0.100524,0.620820
1800,24.600000,18.540000,0.349515,0.102633,0.617279
1850,32.099998,18.060000,0.335548,0.105652,0.603704
1900,37.459999,17.900000,0.325140,0.107428,0.604770
1950,28.059999,17.580000,0.315131,0.108371,0.594016
2000,33.919998,17.380000,0.302647,0.110303,0.594924
2050,34.340000,17.280000,0.293981,0.107193,0.590022
2100,32.639999,16.920000,0.281324,0.107078,0.585380
2150,33.439999,16.760000,0.266110,0.106927,0.588760
2200,38.299999,16.680000,0.258993,0.109822,0.587107
2250,34.160000,16.800000,0.253571,0.104692,0.592142
2300,34.240002,16.560000,0.253623,0.104022,0.585006
2350,27.719999,16.280000,0.238329,0.103165,0.575612
2400,36.639999,16.020000,0.227216,0.107949,0.569484
2450,43.340000,15.780000,0.215463,0.105478,0.566171
2500,18.040001,15.660000,0.209451,0.103345,0.563290
2550,35.560001,15.300000,0.209150,0.107001,0.545857
2600,35.240002,15.180000,0.202899,0.104528,0.542092
2650,32.160000,15.000000,0.197333,0.110913,0.539625
2700,34.919998,15.100000,0.182781,0.105318,0.543644
2750,32.400002,15.340000,0.176010,0.105121,0.556787
2800,29.639999,14.960000,0.169786,0.106321,0.546902
2850,39.599998,14.820000,0.167341,0.107506,0.537974
2900,30.920000,14.860000,0.166891,0.105988,0.535919
2950,30.459999,14.660000,0.151432,0.105321,0.534667
3000,29.840000,14.860000,0.142665,0.102285,0.549880
