generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,15.960000,25.320000,0.530806,0.087881,0.738453
50,14.080000,24.620000,0.512591,0.087671,0.726450
100,30.940001,24.360000,0.510673,0.088895,0.718913
150,19.879999,23.740000,0.500421,0.090204,0.707754
200,21.139999,23.160000,0.487047,0.091269,0.698363
250,41.560001,22.820000,0.476775,0.095261,0.693500
300,39.040001,22.460000,0.470169,0.095377,0.683582
350,29.500000,21.980000,0.462238,0.098874,0.674723
400,29.360001,21.760000,0.454963,0.098638,0.668152
450,25.400000,21.460000,0.446412,0.100509,0.663983
500,20.559999,21.160000,0.443289,0.100211,0.655354
550,21.219999,20.820000,0.436119,0.098477,0.647159
600,30.000000,20.380000,0.420020,0.100962,0.638499
650,18.420000,20.260000,0.409674,0.100989,0.646657
700,37.419998,20.020000,0.395604,0.100044,0.643781
750,37.279999,19.620000,0.389399,0.100012,0.629584
800,34.880001,19.500000,0.375385,0.101936,0.632770
850,30.680000,19.160000,0.364301,0.103959,0.624238
900,28.440001,19.040000,0.350840,0.099602,0.623250
950,21.280001,18.740000,0.338314,0.099582,0.617300
1000,32.720001,18.420000,0.327904,0.101405,0.612654
1050,20.680000,18.180000,0.322332,0.104642,0.603577
1100,22.719999,17.880000,0.316555,0.106146,0.596216
1150,34.400002,17.500000,0.313143,0.108246,0.584109
1200,34.000000,17.140000,0.302217,0.108584,0.577320
1250,32.580002,16.760000,0.292363,0.113065,0.567223
1300,30.459999,16.620000,0.283995,0.109587,0.569872
1350,41.759998,16.680000,0.274580,0.108328,0.575853
1400,35.040001,16.620000,0.265945,0.109729,0.577688
1450,34.419998,16.320000,0.254902,0.113408,0.568258
1500,32.520000,16.140000,0.247831,0.107488,0.562350
1550,39.000000,16.000000,0.236250,0.102943,0.558158
1600,31.240000,15.900000,0.227673,0.105549,0.558121
1650,39.580002,16.020000,0.217228,0.105161,0.560153
1700,29.879999,15.940000,0.209536,0.102525,0.558810
1750,30.100000,15.760000,0.205584,0.102887,0.552091
1800,18.719999,15.660000,0.199234,0.105545,0.554077
1850,33.099998,15.700000,0.188535,0.103520,0.558612
1900,38.299999,15.220000,0.190539,0.113447,0.543527
1950,43.919998,15.300000,0.179085,0.109912,0.550105
2000,22.980000,15.200000,0.173684,0.106872,0.541969
2050,28.799999,15.060000,0.171315,0.109549,0.541707
2100,30.320000,14.980000,0.161549,0.109420,0.542334
2150,21.200001,14.840000,0.160377,0.103590,0.533987
2200,34.919998,14.820000,0.151147,0.105048,0.540822
2250,31.260000,14.820000,0.148448,0.108431,0.543013
2300,37.680000,14.880000,0.145161,0.108169,0.549159
2350,29.280001,14.740000,0.141113,0.106447,0.546382
2400,32.459999,14.620000,0.139535,0.113450,0.543147
2450,25.719999,14.360000,0.137883,0.116820,0.535714
2500,31.100000,14.180000,0.126939,0.110538,0.529167
2550,32.279999,13.940000,0.126255,0.110252,0.520055
2600,32.119999,13.880000,0.119597,0.108793,0.513372
2650,30.120001,13.880000,0.121037,0.114413,0.513996
2700,36.299999,14.120000,0.118980,0.108244,0.528745
2750,26.120001,14.320000,0.117318,0.101780,0.539061
2800,33.779999,14.400000,0.116667,0.098944,0.542210
2850,34.200001,14.180000,0.112835,0.099506,0.536144
2900,42.099998,14.120000,0.101983,0.094083,0.536448
2950,39.320000,14.020000,0.088445,0.106600,0.543337
3000,30.820000,13.900000,0.086331,0.100037,0.533119
