generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,28.320000,30.360000,0.606061,0.073808,0.844788
50,21.440001,29.880000,0.593708,0.074712,0.839165
100,37.279999,29.460000,0.589952,0.076143,0.830094
150,22.180000,28.820000,0.582929,0.077859,0.816153
200,24.459999,28.680000,0.580195,0.078313,0.814222
250,25.420000,28.240000,0.567989,0.077913,0.808329
300,25.240000,27.540000,0.558460,0.079817,0.791824
350,26.520000,26.960000,0.545252,0.082212,0.781104
400,23.600000,26.460000,0.534392,0.082814,0.773078
450,26.520000,25.840000,0.525542,0.088295,0.759963
500,31.360001,25.320000,0.511058,0.085611,0.749548
550,22.000000,24.860000,0.496380,0.085310,0.742429
600,29.120001,24.020000,0.480433,0.087868,0.723841
650,13.000000,23.580000,0.470738,0.089234,0.713635
700,37.880001,22.880000,0.458916,0.093102,0.698823
750,22.120001,22.580000,0.454384,0.092962,0.693459
800,30.900000,22.180000,0.439134,0.092045,0.689317
850,27.360001,21.940000,0.432088,0.092126,0.686500
900,33.759998,21.560000,0.420223,0.093400,0.679604
950,37.919998,21.320000,0.412758,0.092621,0.673357
1000,30.840000,20.980000,0.398475,0.094872,0.669706
1050,31.879999,20.880000,0.386015,0.091971,0.668299
1100,20.740000,20.700000,0.375845,0.093428,0.666035
1150,30.120001,20.240000,0.362648,0.095262,0.656686
1200,24.299999,19.640000,0.353360,0.099103,0.641485
1250,32.320000,19.180000,0.337852,0.095188,0.632638
1300,20.299999,18.760000,0.323028,0.098340,0.626194
1350,38.439999,18.660000,0.322615,0.099117,0.624776
1400,28.920000,18.440000,0.313449,0.097445,0.619794
1450,26.680000,18.000000,0.304444,0.100592,0.608758
1500,32.500000,17.700000,0.296045,0.102437,0.603101
1550,34.080002,17.520000,0.292237,0.103282,0.592876
1600,22.200001,17.340000,0.279123,0.100111,0.592762
1650,23.420000,16.980000,0.269729,0.103645,0.584377
1700,22.840000,16.440000,0.263990,0.106872,0.570732
1750,28.719999,16.020000,0.243446,0.107717,0.562843
1800,29.639999,15.600000,0.234615,0.109821,0.546389
1850,38.959999,15.240000,0.228346,0.118476,0.535865
1900,26.940001,15.220000,0.220762,0.118765,0.539561
1950,32.400002,14.980000,0.202937,0.113837,0.536048
2000,35.959999,15.040000,0.200798,0.115981,0.537170
2050,33.200001,15.140000,0.192867,0.109440,0.546045
2100,35.759998,15.180000,0.187088,0.113285,0.555786
2150,18.620001,15.400000,0.180519,0.108576,0.565386
2200,28.260000,15.620000,0.179257,0.103916,0.578730
2250,29.139999,15.460000,0.169470,0.107764,0.574512
2300,34.480000,15.540000,0.166023,0.106587,0.572368
2350,33.200001,15.480000,0.155039,0.107137,0.572044
2400,43.400002,15.500000,0.152258,0.108410,0.574893
2450,33.380001,15.380000,0.150845,0.109978,0.570950
2500,31.559999,15.240000,0.149606,0.106062,0.565027
2550,47.299999,15.160000,0.150396,0.105490,0.558839
2600,47.299999,15.160000,0.150396,0.105490,0.558839
2650,47.299999,15.160000,0.150396,0.105490,0.558839
2700,47.299999,15.160000,0.150396,0.106134,0.558839
2750,41.500000,15.040000,0.148936,0.101669,0.557566
2800,39.799999,15.060000,0.142098,0.099676,0.561045
2850,39.220001,15.040000,0.142287,0.100812,0.559245
2900,40.000000,15.080000,0.143236,0.104049,0.561913
2950,33.099998,14.900000,0.144966,0.106115,0.558434
3000,36.160000,14.880000,0.141129,0.109632,0.558724
