generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,17.000000,36.060000,0.736550,0.064093,0.910617
50,18.680000,35.200000,0.723295,0.065998,0.897960
100,22.780001,34.080000,0.704225,0.068404,0.882349
150,38.500000,33.280000,0.691707,0.070449,0.870345
200,14.000000,32.260000,0.678859,0.073344,0.851475
250,11.000000,31.660000,0.668983,0.075240,0.840993
300,33.020000,31.040000,0.659149,0.076642,0.830521
350,40.240002,30.260000,0.651024,0.078843,0.817343
400,12.000000,29.520000,0.644309,0.080938,0.801379
450,24.000000,28.800000,0.631944,0.082431,0.787672
500,41.619999,27.700000,0.625271,0.088472,0.759515
550,19.000000,26.720000,0.608533,0.088491,0.741294
600,26.559999,26.160000,0.602446,0.090397,0.728445
650,20.540001,25.700000,0.579767,0.090146,0.728963
700,33.680000,25.140000,0.564041,0.090675,0.720590
750,33.560001,24.820000,0.551974,0.088055,0.716200
800,22.959999,24.600000,0.544715,0.089424,0.713203
850,27.580000,23.920000,0.527592,0.090141,0.699427
900,43.279999,23.320000,0.506861,0.092189,0.694832
950,17.879999,22.860000,0.492563,0.092696,0.686512
1000,25.760000,22.400000,0.486607,0.094728,0.673529
1050,18.580000,21.940000,0.467639,0.095566,0.670242
1100,30.639999,21.780000,0.460973,0.098128,0.667453
1150,35.639999,21.560000,0.451763,0.098049,0.661804
1200,36.880001,21.100000,0.439810,0.098736,0.649139
1250,25.320000,20.360000,0.431238,0.100832,0.628036
1300,30.580000,20.000000,0.423000,0.098720,0.622433
1350,24.799999,19.680000,0.407520,0.098566,0.617973
1400,31.500000,19.260000,0.394600,0.101443,0.610770
1450,35.779999,18.800000,0.384043,0.100022,0.601162
1500,34.639999,18.460000,0.364030,0.104326,0.600616
1550,34.320000,18.440000,0.356833,0.105317,0.602677
1600,34.759998,18.200000,0.345055,0.109708,0.597261
1650,42.740002,17.840000,0.337444,0.104758,0.587462
1700,33.480000,17.740000,0.324690,0.108763,0.594982
1750,23.780001,17.680000,0.305430,0.102891,0.599092
1800,46.400002,17.580000,0.300341,0.105967,0.599971
1850,28.299999,17.340000,0.292964,0.105365,0.592172
1900,30.780001,17.080000,0.278689,0.105679,0.586707
1950,32.919998,16.860000,0.275208,0.105150,0.584663
2000,26.120001,16.720000,0.263158,0.106120,0.583480
2050,22.520000,16.540000,0.253930,0.105315,0.581378
2100,36.240002,16.340000,0.249694,0.105887,0.574780
2150,44.860001,15.940000,0.233375,0.106307,0.562001
2200,42.900002,15.940000,0.230866,0.104216,0.559103
2250,31.840000,15.780000,0.220532,0.104760,0.552729
2300,39.980000,15.900000,0.217610,0.103122,0.562016
2350,40.700001,15.500000,0.212903,0.103771,0.551663
2400,24.040001,15.460000,0.203105,0.107263,0.552424
2450,29.120001,15.660000,0.200511,0.103313,0.561594
2500,33.240002,15.460000,0.192755,0.101326,0.561278
2550,36.180000,15.280000,0.195026,0.107877,0.550175
2600,27.900000,15.220000,0.191853,0.110397,0.544982
2650,42.759998,14.880000,0.185484,0.109884,0.535167
2700,37.220001,14.700000,0.178231,0.110923,0.536610
2750,44.119999,14.600000,0.180822,0.118552,0.532586
2800,32.799999,14.620000,0.170999,0.113331,0.533487
2850,47.419998,14.680000,0.171662,0.104610,0.532811
2900,39.619999,14.320000,0.164804,0.108804,0.516534
2950,33.500000,14.400000,0.155556,0.109177,0.524372
3000,32.279999,14.280000,0.152661,0.106651,0.525378
