generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,50.000000,1.000000,0.055079,1.000000
50,12.000000,48.820000,0.975830,0.054922,1.000000
100,28.280001,47.460000,0.948167,0.054863,0.998362
150,25.400000,46.340000,0.928356,0.055215,0.993418
200,12.000000,44.480000,0.889838,0.055382,0.987693
250,14.000000,43.440000,0.871087,0.055910,0.981241
300,12.000000,42.080000,0.854563,0.057831,0.964669
350,21.760000,40.540000,0.831771,0.059772,0.948318
400,15.500000,39.660000,0.818961,0.061125,0.937547
450,12.940000,38.300000,0.794256,0.062708,0.924545
500,38.680000,36.980000,0.776636,0.065517,0.906393
550,15.000000,36.120000,0.758029,0.066395,0.899154
600,38.439999,34.760000,0.735903,0.069360,0.879795
650,26.100000,33.960000,0.717903,0.070506,0.872031
700,11.000000,33.120000,0.695048,0.071287,0.864446
750,25.080000,32.620000,0.687308,0.072733,0.857262
800,18.340000,31.960000,0.675845,0.073894,0.845983
850,25.240000,31.200000,0.664103,0.074840,0.833069
900,29.480000,30.060000,0.643380,0.078519,0.814350
950,17.200001,29.140000,0.631434,0.080241,0.796100
1000,27.120001,28.280000,0.616690,0.082626,0.780468
1050,39.180000,27.840000,0.604885,0.082337,0.775402
1100,27.639999,27.140000,0.591746,0.083536,0.764974
1150,20.760000,26.500000,0.565283,0.083754,0.760555
1200,32.240002,25.960000,0.546225,0.081789,0.754745
1250,29.600000,25.160000,0.536566,0.086037,0.738770
1300,27.700001,24.560000,0.522801,0.087770,0.726600
1350,22.600000,24.280000,0.509885,0.087813,0.724429
1400,33.799999,23.860000,0.494552,0.090298,0.720743
1450,15.840000,23.420000,0.483348,0.090777,0.713406
1500,24.700001,22.840000,0.477233,0.090391,0.695341
1550,26.080000,22.360000,0.466011,0.092058,0.684305
1600,27.160000,21.740000,0.455382,0.100426,0.671564
1650,17.080000,21.400000,0.428972,0.097138,0.673437
1700,30.020000,20.940000,0.408787,0.095459,0.667529
1750,29.600000,20.560000,0.394942,0.097811,0.661862
1800,26.200001,20.000000,0.380000,0.094811,0.647033
1850,35.599998,19.900000,0.371859,0.092785,0.646640
1900,25.180000,19.420000,0.368692,0.095754,0.630914
1950,28.299999,19.080000,0.360587,0.100771,0.621782
2000,42.660000,18.620000,0.344791,0.099799,0.613260
2050,35.160000,18.420000,0.331162,0.101415,0.613694
2100,37.680000,18.080000,0.314159,0.096528,0.609707
2150,23.400000,17.820000,0.304153,0.101735,0.607746
2200,28.440001,17.800000,0.296629,0.099858,0.612903
2250,36.400002,17.380000,0.288838,0.103420,0.599857
2300,27.959999,17.180000,0.278231,0.103141,0.597310
2350,22.320000,17.100000,0.277193,0.104388,0.594189
2400,30.600000,16.840000,0.274347,0.103910,0.584205
2450,40.080002,16.640000,0.274038,0.105048,0.578324
2500,45.880001,16.520000,0.272397,0.105284,0.576379
2550,26.639999,16.440000,0.271290,0.107908,0.570809
2600,24.219999,16.380000,0.257631,0.107406,0.576505
2650,34.480000,16.360000,0.257946,0.105185,0.572286
2700,19.520000,16.260000,0.254613,0.106050,0.568783
2750,31.540001,16.260000,0.250923,0.113038,0.566732
2800,34.900002,15.940000,0.240903,0.110756,0.563665
2850,31.959999,15.720000,0.236641,0.116352,0.556177
2900,26.840000,15.720000,0.225191,0.114259,0.561520
2950,38.040001,15.880000,0.217884,0.108310,0.562878
3000,45.220001,15.540000,0.218790,0.106110,0.549853
